CANALE,TIPOLOGIA,TOTALE,TREND_MENSILE
TOTEM POSTE,Anagrafico di nascita,1659,-43
TOTEM POSTE,di Stato di famiglia,1331,0
TOTEM POSTE,di Residenza,1213,0
TOTEM POSTE,CONTESTUALE,1016,0
TOTEM POSTE,di Stato di famiglia con rapporti di parentela,655,0
TOTEM POSTE,di Stato di famiglia e di stato civile,579,0
TOTEM POSTE,Anagrafico di matrimonio,343,0
TOTEM POSTE,di Esistenza in vita,304,0
TOTEM POSTE,di Stato civile,270,-15
TOTEM POSTE,di Cittadinanza,156,-2
TOTEM POSTE,di Stato Libero,105,0
TOTEM POSTE,di Stato di famiglia AIRE,3,0
TOTEM POSTE,di Residenza AIRE,2,0
TOTALI,Anagrafico di nascita,2126,-33
TOTALI,di Residenza,2011,-33
TOTALI,di Stato di famiglia,1793,-47
TOTALI,CONTESTUALE,1259,-42
TOTALI,di Stato di famiglia con rapporti di parentela,798,-40
TOTALI,di Stato di famiglia e di stato civile,633,-3
TOTALI,di Esistenza in vita,578,-13
TOTALI,Anagrafico di matrimonio,435,-13
TOTALI,di Stato civile,333,-12
TOTALI,di Cittadinanza,164,-3
TOTALI,di Stato Libero,134,-2
TOTALI,di Residenza AIRE,13,0
TOTALI,di Stato di famiglia AIRE,3,0
SPORTELLO POSTE,di Residenza,798,8
SPORTELLO POSTE,Anagrafico di nascita,467,10
SPORTELLO POSTE,di Stato di famiglia,462,-1
SPORTELLO POSTE,di Esistenza in vita,274,-3
SPORTELLO POSTE,CONTESTUALE,243,-4
SPORTELLO POSTE,di Stato di famiglia con rapporti di parentela,143,-17
SPORTELLO POSTE,Anagrafico di matrimonio,92,-6
SPORTELLO POSTE,di Stato civile,63,3
SPORTELLO POSTE,di Stato di famiglia e di stato civile,54,2
SPORTELLO POSTE,di Stato Libero,29,0
SPORTELLO POSTE,di Residenza AIRE,11,0
SPORTELLO POSTE,di Cittadinanza,8,0
