CANALE,TIPOLOGIA,TOTALE,TREND_MENSILE
TOTEM POSTE,Anagrafico di nascita,1149,-6
TOTEM POSTE,di Stato di famiglia,912,-6
TOTEM POSTE,di Residenza,792,-6
TOTEM POSTE,CONTESTUALE,642,-4
TOTEM POSTE,di Stato di famiglia con rapporti di parentela,460,7
TOTEM POSTE,di Stato di famiglia e di stato civile,422,7
TOTEM POSTE,Anagrafico di matrimonio,246,0
TOTEM POSTE,di Esistenza in vita,189,-5
TOTEM POSTE,di Stato civile,182,0
TOTEM POSTE,di Cittadinanza,132,3
TOTEM POSTE,di Stato Libero,80,-2
TOTEM POSTE,di Residenza AIRE,2,0
TOTEM POSTE,di Stato di famiglia AIRE,1,0
TOTALI,Anagrafico di nascita,1397,-19
TOTALI,di Stato di famiglia,1161,-36
TOTALI,di Residenza,1140,-38
TOTALI,CONTESTUALE,764,-6
TOTALI,di Stato di famiglia con rapporti di parentela,532,4
TOTALI,di Stato di famiglia e di stato civile,447,6
TOTALI,di Esistenza in vita,325,-8
TOTALI,Anagrafico di matrimonio,290,-2
TOTALI,di Stato civile,211,-2
TOTALI,di Cittadinanza,139,5
TOTALI,di Stato Libero,89,-1
TOTALI,di Residenza AIRE,2,0
TOTALI,di Stato di famiglia AIRE,1,0
SPORTELLO POSTE,di Residenza,348,-32
SPORTELLO POSTE,di Stato di famiglia,249,-30
SPORTELLO POSTE,Anagrafico di nascita,248,-13
SPORTELLO POSTE,di Esistenza in vita,136,-3
SPORTELLO POSTE,CONTESTUALE,122,-2
SPORTELLO POSTE,di Stato di famiglia con rapporti di parentela,72,-3
SPORTELLO POSTE,Anagrafico di matrimonio,44,-2
SPORTELLO POSTE,di Stato civile,29,-2
SPORTELLO POSTE,di Stato di famiglia e di stato civile,25,0
SPORTELLO POSTE,di Stato Libero,9,0
SPORTELLO POSTE,di Cittadinanza,7,0
