CANALE,TIPOLOGIA,TOTALE,TREND_MENSILE
TOTEM POSTE,Anagrafico di nascita,1106,0
TOTEM POSTE,di Stato di famiglia,866,0
TOTEM POSTE,di Residenza,753,0
TOTEM POSTE,CONTESTUALE,612,0
TOTEM POSTE,di Stato di famiglia con rapporti di parentela,433,0
TOTEM POSTE,di Stato di famiglia e di stato civile,406,0
TOTEM POSTE,Anagrafico di matrimonio,234,0
TOTEM POSTE,di Esistenza in vita,185,0
TOTEM POSTE,di Stato civile,175,0
TOTEM POSTE,di Cittadinanza,127,0
TOTEM POSTE,di Stato Libero,79,0
TOTEM POSTE,di Residenza AIRE,2,0
TOTEM POSTE,di Stato di famiglia AIRE,1,0
TOTALI,Anagrafico di nascita,1333,42
TOTALI,di Stato di famiglia,1093,40
TOTALI,di Residenza,1059,20
TOTALI,CONTESTUALE,722,11
TOTALI,di Stato di famiglia con rapporti di parentela,497,17
TOTALI,di Stato di famiglia e di stato civile,431,6
TOTALI,di Esistenza in vita,303,-6
TOTALI,Anagrafico di matrimonio,276,2
TOTALI,di Stato civile,202,4
TOTALI,di Cittadinanza,132,1
TOTALI,di Stato Libero,87,2
TOTALI,di Residenza AIRE,2,0
TOTALI,di Stato di famiglia AIRE,1,0
SPORTELLO POSTE,di Residenza,306,-3
SPORTELLO POSTE,di Stato di famiglia,227,10
SPORTELLO POSTE,Anagrafico di nascita,227,3
SPORTELLO POSTE,di Esistenza in vita,118,-11
SPORTELLO POSTE,CONTESTUALE,110,-9
SPORTELLO POSTE,di Stato di famiglia con rapporti di parentela,64,5
SPORTELLO POSTE,Anagrafico di matrimonio,42,-6
SPORTELLO POSTE,di Stato civile,27,1
SPORTELLO POSTE,di Stato di famiglia e di stato civile,25,-3
SPORTELLO POSTE,di Stato Libero,8,0
SPORTELLO POSTE,di Cittadinanza,5,0
