CANALE,TIPOLOGIA,TOTALE,TREND_MENSILE
TOTEM POSTE,Anagrafico di nascita,1107,0
TOTEM POSTE,di Stato di famiglia,869,0
TOTEM POSTE,di Residenza,757,0
TOTEM POSTE,CONTESTUALE,612,0
TOTEM POSTE,di Stato di famiglia con rapporti di parentela,434,0
TOTEM POSTE,di Stato di famiglia e di stato civile,406,0
TOTEM POSTE,Anagrafico di matrimonio,235,0
TOTEM POSTE,di Esistenza in vita,186,0
TOTEM POSTE,di Stato civile,175,0
TOTEM POSTE,di Cittadinanza,127,0
TOTEM POSTE,di Stato Libero,79,0
TOTEM POSTE,di Residenza AIRE,2,0
TOTEM POSTE,di Stato di famiglia AIRE,1,0
TOTALI,Anagrafico di nascita,1334,43
TOTALI,di Stato di famiglia,1097,44
TOTALI,di Residenza,1065,26
TOTALI,CONTESTUALE,723,12
TOTALI,di Stato di famiglia con rapporti di parentela,498,18
TOTALI,di Stato di famiglia e di stato civile,431,6
TOTALI,di Esistenza in vita,304,-5
TOTALI,Anagrafico di matrimonio,277,3
TOTALI,di Stato civile,202,4
TOTALI,di Cittadinanza,132,1
TOTALI,di Stato Libero,87,2
TOTALI,di Residenza AIRE,2,0
TOTALI,di Stato di famiglia AIRE,1,0
SPORTELLO POSTE,di Residenza,308,-1
SPORTELLO POSTE,di Stato di famiglia,228,11
SPORTELLO POSTE,Anagrafico di nascita,227,3
SPORTELLO POSTE,di Esistenza in vita,118,-11
SPORTELLO POSTE,CONTESTUALE,111,-8
SPORTELLO POSTE,di Stato di famiglia con rapporti di parentela,64,5
SPORTELLO POSTE,Anagrafico di matrimonio,42,-6
SPORTELLO POSTE,di Stato civile,27,1
SPORTELLO POSTE,di Stato di famiglia e di stato civile,25,-3
SPORTELLO POSTE,di Stato Libero,8,0
SPORTELLO POSTE,di Cittadinanza,5,0
