CANALE,TIPOLOGIA,TOTALE,TREND_MENSILE
TOTEM POSTE,Anagrafico di nascita,1247,4
TOTEM POSTE,di Stato di famiglia,1009,-18
TOTEM POSTE,di Residenza,874,-1
TOTEM POSTE,CONTESTUALE,714,-8
TOTEM POSTE,di Stato di famiglia con rapporti di parentela,505,-2
TOTEM POSTE,di Stato di famiglia e di stato civile,457,-13
TOTEM POSTE,Anagrafico di matrimonio,269,-5
TOTEM POSTE,di Esistenza in vita,216,7
TOTEM POSTE,di Stato civile,194,-4
TOTEM POSTE,di Cittadinanza,135,0
TOTEM POSTE,di Stato Libero,87,-3
TOTEM POSTE,di Stato di famiglia AIRE,2,0
TOTEM POSTE,di Residenza AIRE,2,0
TOTALI,Anagrafico di nascita,1520,10
TOTALI,di Residenza,1306,-22
TOTALI,di Stato di famiglia,1301,-36
TOTALI,CONTESTUALE,854,-16
TOTALI,di Stato di famiglia con rapporti di parentela,586,-3
TOTALI,di Stato di famiglia e di stato civile,486,-13
TOTALI,di Esistenza in vita,379,5
TOTALI,Anagrafico di matrimonio,322,-7
TOTALI,di Stato civile,231,-7
TOTALI,di Cittadinanza,142,0
TOTALI,di Stato Libero,100,-7
TOTALI,di Residenza AIRE,10,-2
TOTALI,di Stato di famiglia AIRE,2,0
SPORTELLO POSTE,di Residenza,432,-21
SPORTELLO POSTE,di Stato di famiglia,292,-18
SPORTELLO POSTE,Anagrafico di nascita,273,6
SPORTELLO POSTE,di Esistenza in vita,163,-2
SPORTELLO POSTE,CONTESTUALE,140,-8
SPORTELLO POSTE,di Stato di famiglia con rapporti di parentela,81,-1
SPORTELLO POSTE,Anagrafico di matrimonio,53,-2
SPORTELLO POSTE,di Stato civile,37,-3
SPORTELLO POSTE,di Stato di famiglia e di stato civile,29,0
SPORTELLO POSTE,di Stato Libero,13,0
SPORTELLO POSTE,di Residenza AIRE,8,-2
SPORTELLO POSTE,di Cittadinanza,7,0
