CANALE,TIPOLOGIA,TOTALE,TREND_MENSILE
TOTEM POSTE,Anagrafico di nascita,1575,-82
TOTEM POSTE,di Stato di famiglia,1251,-49
TOTEM POSTE,di Residenza,1137,-39
TOTEM POSTE,CONTESTUALE,953,-46
TOTEM POSTE,di Stato di famiglia con rapporti di parentela,621,-17
TOTEM POSTE,di Stato di famiglia e di stato civile,561,-26
TOTEM POSTE,Anagrafico di matrimonio,320,0
TOTEM POSTE,di Esistenza in vita,281,-18
TOTEM POSTE,di Stato civile,245,-6
TOTEM POSTE,di Cittadinanza,151,0
TOTEM POSTE,di Stato Libero,100,0
TOTEM POSTE,di Stato di famiglia AIRE,3,0
TOTEM POSTE,di Residenza AIRE,2,0
TOTALI,Anagrafico di nascita,1970,-102
TOTALI,di Residenza,1792,-66
TOTALI,di Stato di famiglia,1630,-74
TOTALI,CONTESTUALE,1149,-53
TOTALI,di Stato di famiglia con rapporti di parentela,730,-21
TOTALI,di Stato di famiglia e di stato civile,607,-35
TOTALI,di Esistenza in vita,512,-20
TOTALI,Anagrafico di matrimonio,398,-14
TOTALI,di Stato civile,299,-8
TOTALI,di Cittadinanza,158,0
TOTALI,di Stato Libero,125,-3
TOTALI,di Residenza AIRE,13,0
TOTALI,di Stato di famiglia AIRE,3,0
SPORTELLO POSTE,di Residenza,655,-27
SPORTELLO POSTE,Anagrafico di nascita,395,-20
SPORTELLO POSTE,di Stato di famiglia,379,-25
SPORTELLO POSTE,di Esistenza in vita,231,-2
SPORTELLO POSTE,CONTESTUALE,196,-7
SPORTELLO POSTE,di Stato di famiglia con rapporti di parentela,109,-4
SPORTELLO POSTE,Anagrafico di matrimonio,78,-4
SPORTELLO POSTE,di Stato civile,54,-2
SPORTELLO POSTE,di Stato di famiglia e di stato civile,46,0
SPORTELLO POSTE,di Stato Libero,25,-1
SPORTELLO POSTE,di Residenza AIRE,11,0
SPORTELLO POSTE,di Cittadinanza,7,0
