CANALE,TIPOLOGIA,TOTALE,TREND_MENSILE
TOTEM POSTE,Anagrafico di nascita,1656,8
TOTEM POSTE,di Stato di famiglia,1331,10
TOTEM POSTE,di Residenza,1212,0
TOTEM POSTE,CONTESTUALE,1016,10
TOTEM POSTE,di Stato di famiglia con rapporti di parentela,655,5
TOTEM POSTE,di Stato di famiglia e di stato civile,579,-10
TOTEM POSTE,Anagrafico di matrimonio,343,-9
TOTEM POSTE,di Esistenza in vita,304,-4
TOTEM POSTE,di Stato civile,269,7
TOTEM POSTE,di Cittadinanza,155,2
TOTEM POSTE,di Stato Libero,105,1
TOTEM POSTE,di Stato di famiglia AIRE,3,0
TOTEM POSTE,di Residenza AIRE,2,0
TOTALI,Anagrafico di nascita,2093,-3
TOTALI,di Residenza,1950,11
TOTALI,di Stato di famiglia,1764,10
TOTALI,CONTESTUALE,1241,14
TOTALI,di Stato di famiglia con rapporti di parentela,793,14
TOTALI,di Stato di famiglia e di stato civile,629,-10
TOTALI,di Esistenza in vita,565,-8
TOTALI,Anagrafico di matrimonio,433,-6
TOTALI,di Stato civile,326,5
TOTALI,di Cittadinanza,163,3
TOTALI,di Stato Libero,133,-3
TOTALI,di Residenza AIRE,13,0
TOTALI,di Stato di famiglia AIRE,3,0
SPORTELLO POSTE,di Residenza,738,11
SPORTELLO POSTE,Anagrafico di nascita,437,-11
SPORTELLO POSTE,di Stato di famiglia,433,0
SPORTELLO POSTE,di Esistenza in vita,261,-4
SPORTELLO POSTE,CONTESTUALE,225,4
SPORTELLO POSTE,di Stato di famiglia con rapporti di parentela,138,9
SPORTELLO POSTE,Anagrafico di matrimonio,90,3
SPORTELLO POSTE,di Stato civile,57,-2
SPORTELLO POSTE,di Stato di famiglia e di stato civile,50,0
SPORTELLO POSTE,di Stato Libero,28,0
SPORTELLO POSTE,di Residenza AIRE,11,0
SPORTELLO POSTE,di Cittadinanza,8,0
