CANALE,TIPOLOGIA,TOTALE,TREND_MENSILE
TOTEM POSTE,Anagrafico di nascita,1487,0
TOTEM POSTE,di Stato di famiglia,1196,0
TOTEM POSTE,di Residenza,1084,0
TOTEM POSTE,CONTESTUALE,901,0
TOTEM POSTE,di Stato di famiglia con rapporti di parentela,590,0
TOTEM POSTE,di Stato di famiglia e di stato civile,531,0
TOTEM POSTE,Anagrafico di matrimonio,310,0
TOTEM POSTE,di Esistenza in vita,261,0
TOTEM POSTE,di Stato civile,237,0
TOTEM POSTE,di Cittadinanza,150,0
TOTEM POSTE,di Stato Libero,98,0
TOTEM POSTE,di Stato di famiglia AIRE,3,0
TOTEM POSTE,di Residenza AIRE,2,0
TOTALI,Anagrafico di nascita,1844,0
TOTALI,di Residenza,1692,0
TOTALI,di Stato di famiglia,1546,0
TOTALI,CONTESTUALE,1084,0
TOTALI,di Stato di famiglia con rapporti di parentela,691,0
TOTALI,di Stato di famiglia e di stato civile,568,0
TOTALI,di Esistenza in vita,478,0
TOTALI,Anagrafico di matrimonio,382,0
TOTALI,di Stato civile,287,0
TOTALI,di Cittadinanza,157,0
TOTALI,di Stato Libero,120,0
TOTALI,di Residenza AIRE,13,0
TOTALI,di Stato di famiglia AIRE,3,0
SPORTELLO POSTE,di Residenza,608,0
SPORTELLO POSTE,Anagrafico di nascita,357,0
SPORTELLO POSTE,di Stato di famiglia,350,0
SPORTELLO POSTE,di Esistenza in vita,217,0
SPORTELLO POSTE,CONTESTUALE,183,0
SPORTELLO POSTE,di Stato di famiglia con rapporti di parentela,101,0
SPORTELLO POSTE,Anagrafico di matrimonio,72,0
SPORTELLO POSTE,di Stato civile,50,0
SPORTELLO POSTE,di Stato di famiglia e di stato civile,37,0
SPORTELLO POSTE,di Stato Libero,22,0
SPORTELLO POSTE,di Residenza AIRE,11,0
SPORTELLO POSTE,di Cittadinanza,7,0
