CANALE,TIPOLOGIA,TOTALE,TREND_MENSILE
TOTEM POSTE,Anagrafico di nascita,1655,7
TOTEM POSTE,di Stato di famiglia,1325,4
TOTEM POSTE,di Residenza,1208,-4
TOTEM POSTE,CONTESTUALE,1011,5
TOTEM POSTE,di Stato di famiglia con rapporti di parentela,651,1
TOTEM POSTE,di Stato di famiglia e di stato civile,577,-12
TOTEM POSTE,Anagrafico di matrimonio,343,-9
TOTEM POSTE,di Esistenza in vita,301,-7
TOTEM POSTE,di Stato civile,266,4
TOTEM POSTE,di Cittadinanza,155,2
TOTEM POSTE,di Stato Libero,105,1
TOTEM POSTE,di Stato di famiglia AIRE,3,0
TOTEM POSTE,di Residenza AIRE,2,0
TOTALI,Anagrafico di nascita,2088,-8
TOTALI,di Residenza,1936,-3
TOTALI,di Stato di famiglia,1750,-4
TOTALI,CONTESTUALE,1234,7
TOTALI,di Stato di famiglia con rapporti di parentela,787,8
TOTALI,di Stato di famiglia e di stato civile,627,-12
TOTALI,di Esistenza in vita,560,-13
TOTALI,Anagrafico di matrimonio,430,-9
TOTALI,di Stato civile,323,2
TOTALI,di Cittadinanza,163,3
TOTALI,di Stato Libero,133,-3
TOTALI,di Residenza AIRE,13,0
TOTALI,di Stato di famiglia AIRE,3,0
SPORTELLO POSTE,di Residenza,728,1
SPORTELLO POSTE,Anagrafico di nascita,433,-15
SPORTELLO POSTE,di Stato di famiglia,425,-8
SPORTELLO POSTE,di Esistenza in vita,259,-6
SPORTELLO POSTE,CONTESTUALE,223,2
SPORTELLO POSTE,di Stato di famiglia con rapporti di parentela,136,7
SPORTELLO POSTE,Anagrafico di matrimonio,87,0
SPORTELLO POSTE,di Stato civile,57,-2
SPORTELLO POSTE,di Stato di famiglia e di stato civile,50,0
SPORTELLO POSTE,di Stato Libero,28,0
SPORTELLO POSTE,di Residenza AIRE,11,0
SPORTELLO POSTE,di Cittadinanza,8,0
