CANALE,TIPOLOGIA,TOTALE,TREND_MENSILE
TOTEM POSTE,Anagrafico di nascita,1262,-46
TOTEM POSTE,di Stato di famiglia,1021,-35
TOTEM POSTE,di Residenza,887,-39
TOTEM POSTE,CONTESTUALE,724,-33
TOTEM POSTE,di Stato di famiglia con rapporti di parentela,511,-20
TOTEM POSTE,di Stato di famiglia e di stato civile,464,-10
TOTEM POSTE,Anagrafico di matrimonio,277,-14
TOTEM POSTE,di Esistenza in vita,218,-14
TOTEM POSTE,di Stato civile,197,-5
TOTEM POSTE,di Cittadinanza,135,0
TOTEM POSTE,di Stato Libero,87,0
TOTEM POSTE,di Stato di famiglia AIRE,2,0
TOTEM POSTE,di Residenza AIRE,2,0
TOTALI,Anagrafico di nascita,1539,-58
TOTALI,di Residenza,1326,-69
TOTALI,di Stato di famiglia,1315,-46
TOTALI,CONTESTUALE,867,-36
TOTALI,di Stato di famiglia con rapporti di parentela,594,-25
TOTALI,di Stato di famiglia e di stato civile,494,-13
TOTALI,di Esistenza in vita,386,-24
TOTALI,Anagrafico di matrimonio,330,-16
TOTALI,di Stato civile,234,-6
TOTALI,di Cittadinanza,142,0
TOTALI,di Stato Libero,100,0
TOTALI,di Residenza AIRE,10,0
TOTALI,di Stato di famiglia AIRE,2,0
SPORTELLO POSTE,di Residenza,439,-30
SPORTELLO POSTE,di Stato di famiglia,294,0
SPORTELLO POSTE,Anagrafico di nascita,277,-12
SPORTELLO POSTE,di Esistenza in vita,168,-10
SPORTELLO POSTE,CONTESTUALE,143,-3
SPORTELLO POSTE,di Stato di famiglia con rapporti di parentela,83,0
SPORTELLO POSTE,Anagrafico di matrimonio,53,0
SPORTELLO POSTE,di Stato civile,37,0
SPORTELLO POSTE,di Stato di famiglia e di stato civile,30,0
SPORTELLO POSTE,di Stato Libero,13,0
SPORTELLO POSTE,di Residenza AIRE,8,0
SPORTELLO POSTE,di Cittadinanza,7,0
