CANALE,TIPOLOGIA,TOTALE,TREND_MENSILE
TOTEM POSTE,Anagrafico di nascita,1067,0
TOTEM POSTE,di Stato di famiglia,836,0
TOTEM POSTE,di Residenza,730,0
TOTEM POSTE,CONTESTUALE,592,0
TOTEM POSTE,di Stato di famiglia con rapporti di parentela,421,0
TOTEM POSTE,di Stato di famiglia e di stato civile,397,0
TOTEM POSTE,Anagrafico di matrimonio,226,0
TOTEM POSTE,di Esistenza in vita,180,0
TOTEM POSTE,di Stato civile,172,0
TOTEM POSTE,di Cittadinanza,125,0
TOTEM POSTE,di Stato Libero,76,0
TOTEM POSTE,di Residenza AIRE,2,0
TOTEM POSTE,di Stato di famiglia AIRE,1,0
TOTALI,Anagrafico di nascita,1246,-12
TOTALI,di Stato di famiglia,1010,-12
TOTALI,di Residenza,948,-11
TOTALI,CONTESTUALE,684,1
TOTALI,di Stato di famiglia con rapporti di parentela,471,-1
TOTALI,di Stato di famiglia e di stato civile,419,0
TOTALI,di Esistenza in vita,276,0
TOTALI,Anagrafico di matrimonio,261,-3
TOTALI,di Stato civile,193,-3
TOTALI,di Cittadinanza,129,0
TOTALI,di Stato Libero,83,0
TOTALI,di Residenza AIRE,2,0
TOTALI,di Stato di famiglia AIRE,1,0
SPORTELLO POSTE,di Residenza,218,-11
SPORTELLO POSTE,Anagrafico di nascita,179,-12
SPORTELLO POSTE,di Stato di famiglia,174,-12
SPORTELLO POSTE,di Esistenza in vita,96,0
SPORTELLO POSTE,CONTESTUALE,92,1
SPORTELLO POSTE,di Stato di famiglia con rapporti di parentela,50,-1
SPORTELLO POSTE,Anagrafico di matrimonio,35,-3
SPORTELLO POSTE,di Stato di famiglia e di stato civile,22,0
SPORTELLO POSTE,di Stato civile,21,-3
SPORTELLO POSTE,di Stato Libero,7,0
SPORTELLO POSTE,di Cittadinanza,4,0
