CANALE,TIPOLOGIA,TOTALE,TREND_MENSILE
TOTEM POSTE,Anagrafico di nascita,1419,-4
TOTEM POSTE,di Stato di famiglia,1157,-24
TOTEM POSTE,di Residenza,1041,-26
TOTEM POSTE,CONTESTUALE,855,-18
TOTEM POSTE,di Stato di famiglia con rapporti di parentela,573,0
TOTEM POSTE,di Stato di famiglia e di stato civile,510,2
TOTEM POSTE,Anagrafico di matrimonio,297,0
TOTEM POSTE,di Esistenza in vita,247,-2
TOTEM POSTE,di Stato civile,229,-9
TOTEM POSTE,di Cittadinanza,147,1
TOTEM POSTE,di Stato Libero,94,0
TOTEM POSTE,di Stato di famiglia AIRE,3,0
TOTEM POSTE,di Residenza AIRE,2,0
TOTALI,Anagrafico di nascita,1754,4
TOTALI,di Residenza,1620,-35
TOTALI,di Stato di famiglia,1500,-22
TOTALI,CONTESTUALE,1027,-17
TOTALI,di Stato di famiglia con rapporti di parentela,672,6
TOTALI,di Stato di famiglia e di stato civile,546,5
TOTALI,di Esistenza in vita,456,-3
TOTALI,Anagrafico di matrimonio,367,-3
TOTALI,di Stato civile,273,-13
TOTALI,di Cittadinanza,154,1
TOTALI,di Stato Libero,114,-5
TOTALI,di Residenza AIRE,13,0
TOTALI,di Stato di famiglia AIRE,3,0
SPORTELLO POSTE,di Residenza,579,-9
SPORTELLO POSTE,di Stato di famiglia,343,2
SPORTELLO POSTE,Anagrafico di nascita,335,8
SPORTELLO POSTE,di Esistenza in vita,209,-1
SPORTELLO POSTE,CONTESTUALE,172,1
SPORTELLO POSTE,di Stato di famiglia con rapporti di parentela,99,6
SPORTELLO POSTE,Anagrafico di matrimonio,70,-3
SPORTELLO POSTE,di Stato civile,44,0
SPORTELLO POSTE,di Stato di famiglia e di stato civile,36,3
SPORTELLO POSTE,di Stato Libero,20,-1
SPORTELLO POSTE,di Residenza AIRE,11,0
SPORTELLO POSTE,di Cittadinanza,7,0
