CANALE,TIPOLOGIA,TOTALE,TREND_MENSILE
TOTEM POSTE,Anagrafico di nascita,1302,-6
TOTEM POSTE,di Stato di famiglia,1051,-5
TOTEM POSTE,di Residenza,913,-13
TOTEM POSTE,CONTESTUALE,754,-3
TOTEM POSTE,di Stato di famiglia con rapporti di parentela,522,-9
TOTEM POSTE,di Stato di famiglia e di stato civile,468,-6
TOTEM POSTE,Anagrafico di matrimonio,280,-11
TOTEM POSTE,di Esistenza in vita,225,-7
TOTEM POSTE,di Stato civile,203,1
TOTEM POSTE,di Cittadinanza,136,-2
TOTEM POSTE,di Stato Libero,89,1
TOTEM POSTE,di Stato di famiglia AIRE,2,0
TOTEM POSTE,di Residenza AIRE,2,0
TOTALI,Anagrafico di nascita,1591,-6
TOTALI,di Residenza,1386,-9
TOTALI,di Stato di famiglia,1359,-2
TOTALI,CONTESTUALE,908,5
TOTALI,di Stato di famiglia con rapporti di parentela,611,-8
TOTALI,di Stato di famiglia e di stato civile,499,-8
TOTALI,di Esistenza in vita,402,-8
TOTALI,Anagrafico di matrimonio,336,-10
TOTALI,di Stato civile,243,3
TOTALI,di Cittadinanza,143,-2
TOTALI,di Stato Libero,102,1
TOTALI,di Residenza AIRE,10,0
TOTALI,di Stato di famiglia AIRE,2,0
SPORTELLO POSTE,di Residenza,473,4
SPORTELLO POSTE,di Stato di famiglia,308,3
SPORTELLO POSTE,Anagrafico di nascita,289,0
SPORTELLO POSTE,di Esistenza in vita,177,-1
SPORTELLO POSTE,CONTESTUALE,154,8
SPORTELLO POSTE,di Stato di famiglia con rapporti di parentela,89,1
SPORTELLO POSTE,Anagrafico di matrimonio,56,1
SPORTELLO POSTE,di Stato civile,40,2
SPORTELLO POSTE,di Stato di famiglia e di stato civile,31,-2
SPORTELLO POSTE,di Stato Libero,13,0
SPORTELLO POSTE,di Residenza AIRE,8,0
SPORTELLO POSTE,di Cittadinanza,7,0
