CANALE,TIPOLOGIA,TOTALE,TREND_MENSILE
TOTEM POSTE,Anagrafico di nascita,1659,0
TOTEM POSTE,di Stato di famiglia,1331,0
TOTEM POSTE,di Residenza,1213,0
TOTEM POSTE,CONTESTUALE,1016,0
TOTEM POSTE,di Stato di famiglia con rapporti di parentela,655,0
TOTEM POSTE,di Stato di famiglia e di stato civile,579,0
TOTEM POSTE,Anagrafico di matrimonio,343,0
TOTEM POSTE,di Esistenza in vita,304,0
TOTEM POSTE,di Stato civile,270,0
TOTEM POSTE,di Cittadinanza,156,0
TOTEM POSTE,di Stato Libero,105,0
TOTEM POSTE,di Stato di famiglia AIRE,3,0
TOTEM POSTE,di Residenza AIRE,2,0
TOTALI,di Residenza,2227,-37
TOTALI,Anagrafico di nascita,2225,-19
TOTALI,di Stato di famiglia,1880,-13
TOTALI,CONTESTUALE,1315,-19
TOTALI,di Stato di famiglia con rapporti di parentela,828,-5
TOTALI,di Stato di famiglia e di stato civile,651,-3
TOTALI,di Esistenza in vita,646,-13
TOTALI,Anagrafico di matrimonio,457,0
TOTALI,di Stato civile,348,0
TOTALI,di Cittadinanza,167,0
TOTALI,di Stato Libero,142,0
TOTALI,di Residenza AIRE,14,0
TOTALI,di Stato di famiglia AIRE,3,0
SPORTELLO POSTE,di Residenza,1014,-37
SPORTELLO POSTE,Anagrafico di nascita,566,-19
SPORTELLO POSTE,di Stato di famiglia,549,-13
SPORTELLO POSTE,di Esistenza in vita,342,-13
SPORTELLO POSTE,CONTESTUALE,299,-19
SPORTELLO POSTE,di Stato di famiglia con rapporti di parentela,173,-5
SPORTELLO POSTE,Anagrafico di matrimonio,114,0
SPORTELLO POSTE,di Stato civile,78,0
SPORTELLO POSTE,di Stato di famiglia e di stato civile,72,-3
SPORTELLO POSTE,di Stato Libero,37,0
SPORTELLO POSTE,di Residenza AIRE,12,0
SPORTELLO POSTE,di Cittadinanza,11,0
