CANALE,TIPOLOGIA,TOTALE,TREND_MENSILE
TOTEM POSTE,Anagrafico di nascita,1659,0
TOTEM POSTE,di Stato di famiglia,1331,0
TOTEM POSTE,di Residenza,1213,0
TOTEM POSTE,CONTESTUALE,1016,0
TOTEM POSTE,di Stato di famiglia con rapporti di parentela,655,0
TOTEM POSTE,di Stato di famiglia e di stato civile,579,0
TOTEM POSTE,Anagrafico di matrimonio,343,0
TOTEM POSTE,di Esistenza in vita,304,0
TOTEM POSTE,di Stato civile,270,0
TOTEM POSTE,di Cittadinanza,156,0
TOTEM POSTE,di Stato Libero,105,0
TOTEM POSTE,di Stato di famiglia AIRE,3,0
TOTEM POSTE,di Residenza AIRE,2,0
TOTALI,Anagrafico di nascita,2209,-10
TOTALI,di Residenza,2189,-15
TOTALI,di Stato di famiglia,1868,-11
TOTALI,CONTESTUALE,1312,11
TOTALI,di Stato di famiglia con rapporti di parentela,825,0
TOTALI,di Stato di famiglia e di stato civile,650,-3
TOTALI,di Esistenza in vita,632,-2
TOTALI,Anagrafico di matrimonio,456,-1
TOTALI,di Stato civile,348,-7
TOTALI,di Cittadinanza,167,1
TOTALI,di Stato Libero,140,-1
TOTALI,di Residenza AIRE,13,0
TOTALI,di Stato di famiglia AIRE,3,0
SPORTELLO POSTE,di Residenza,976,-15
SPORTELLO POSTE,Anagrafico di nascita,550,-10
SPORTELLO POSTE,di Stato di famiglia,537,-11
SPORTELLO POSTE,di Esistenza in vita,328,-2
SPORTELLO POSTE,CONTESTUALE,296,11
SPORTELLO POSTE,di Stato di famiglia con rapporti di parentela,170,0
SPORTELLO POSTE,Anagrafico di matrimonio,113,-1
SPORTELLO POSTE,di Stato civile,78,-7
SPORTELLO POSTE,di Stato di famiglia e di stato civile,71,-3
SPORTELLO POSTE,di Stato Libero,35,-1
SPORTELLO POSTE,di Cittadinanza,11,1
SPORTELLO POSTE,di Residenza AIRE,11,0
