CANALE,TIPOLOGIA,TOTALE,TREND_MENSILE
TOTEM POSTE,Anagrafico di nascita,1113,-42
TOTEM POSTE,di Stato di famiglia,889,-29
TOTEM POSTE,di Residenza,766,-32
TOTEM POSTE,CONTESTUALE,623,-23
TOTEM POSTE,di Stato di famiglia con rapporti di parentela,440,-13
TOTEM POSTE,di Stato di famiglia e di stato civile,407,-8
TOTEM POSTE,Anagrafico di matrimonio,238,-8
TOTEM POSTE,di Esistenza in vita,187,0
TOTEM POSTE,di Stato civile,181,-1
TOTEM POSTE,di Cittadinanza,129,0
TOTEM POSTE,di Stato Libero,79,0
TOTEM POSTE,di Residenza AIRE,2,0
TOTEM POSTE,di Stato di famiglia AIRE,1,0
TOTALI,Anagrafico di nascita,1344,-72
TOTALI,di Stato di famiglia,1129,-68
TOTALI,di Residenza,1088,-90
TOTALI,CONTESTUALE,738,-32
TOTALI,di Stato di famiglia con rapporti di parentela,506,-22
TOTALI,di Stato di famiglia e di stato civile,432,-9
TOTALI,di Esistenza in vita,312,-21
TOTALI,Anagrafico di matrimonio,282,-10
TOTALI,di Stato civile,208,-5
TOTALI,di Cittadinanza,134,0
TOTALI,di Stato Libero,87,0
TOTALI,di Residenza AIRE,2,0
TOTALI,di Stato di famiglia AIRE,1,0
SPORTELLO POSTE,di Residenza,322,-58
SPORTELLO POSTE,di Stato di famiglia,240,-39
SPORTELLO POSTE,Anagrafico di nascita,231,-30
SPORTELLO POSTE,di Esistenza in vita,125,-14
SPORTELLO POSTE,CONTESTUALE,115,-9
SPORTELLO POSTE,di Stato di famiglia con rapporti di parentela,66,-9
SPORTELLO POSTE,Anagrafico di matrimonio,44,-2
SPORTELLO POSTE,di Stato civile,27,0
SPORTELLO POSTE,di Stato di famiglia e di stato civile,25,0
SPORTELLO POSTE,di Stato Libero,8,0
SPORTELLO POSTE,di Cittadinanza,5,0
