CANALE,TIPOLOGIA,TOTALE,TREND_MENSILE
TOTEM POSTE,Anagrafico di nascita,1139,-16
TOTEM POSTE,di Stato di famiglia,907,-11
TOTEM POSTE,di Residenza,790,-8
TOTEM POSTE,CONTESTUALE,640,-6
TOTEM POSTE,di Stato di famiglia con rapporti di parentela,457,4
TOTEM POSTE,di Stato di famiglia e di stato civile,420,5
TOTEM POSTE,Anagrafico di matrimonio,242,-4
TOTEM POSTE,di Esistenza in vita,189,-5
TOTEM POSTE,di Stato civile,182,0
TOTEM POSTE,di Cittadinanza,130,1
TOTEM POSTE,di Stato Libero,79,0
TOTEM POSTE,di Residenza AIRE,2,0
TOTEM POSTE,di Stato di famiglia AIRE,1,0
TOTALI,Anagrafico di nascita,1385,-31
TOTALI,di Stato di famiglia,1153,-44
TOTALI,di Residenza,1136,-42
TOTALI,CONTESTUALE,762,-8
TOTALI,di Stato di famiglia con rapporti di parentela,529,1
TOTALI,di Stato di famiglia e di stato civile,445,4
TOTALI,di Esistenza in vita,324,-9
TOTALI,Anagrafico di matrimonio,286,-6
TOTALI,di Stato civile,211,-2
TOTALI,di Cittadinanza,137,3
TOTALI,di Stato Libero,88,-2
TOTALI,di Residenza AIRE,2,0
TOTALI,di Stato di famiglia AIRE,1,0
SPORTELLO POSTE,di Residenza,346,-34
SPORTELLO POSTE,di Stato di famiglia,246,-33
SPORTELLO POSTE,Anagrafico di nascita,246,-15
SPORTELLO POSTE,di Esistenza in vita,135,-4
SPORTELLO POSTE,CONTESTUALE,122,-2
SPORTELLO POSTE,di Stato di famiglia con rapporti di parentela,72,-3
SPORTELLO POSTE,Anagrafico di matrimonio,44,-2
SPORTELLO POSTE,di Stato civile,29,-2
SPORTELLO POSTE,di Stato di famiglia e di stato civile,25,0
SPORTELLO POSTE,di Stato Libero,9,0
SPORTELLO POSTE,di Cittadinanza,7,0
