CANALE,TIPOLOGIA,TOTALE,TREND_MENSILE
TOTEM POSTE,Anagrafico di nascita,1659,0
TOTEM POSTE,di Stato di famiglia,1331,0
TOTEM POSTE,di Residenza,1213,0
TOTEM POSTE,CONTESTUALE,1016,0
TOTEM POSTE,di Stato di famiglia con rapporti di parentela,655,0
TOTEM POSTE,di Stato di famiglia e di stato civile,579,0
TOTEM POSTE,Anagrafico di matrimonio,343,0
TOTEM POSTE,di Esistenza in vita,304,0
TOTEM POSTE,di Stato civile,270,0
TOTEM POSTE,di Cittadinanza,156,0
TOTEM POSTE,di Stato Libero,105,0
TOTEM POSTE,di Stato di famiglia AIRE,3,0
TOTEM POSTE,di Residenza AIRE,2,0
TOTALI,Anagrafico di nascita,2163,-16
TOTALI,di Residenza,2101,-50
TOTALI,di Stato di famiglia,1835,-14
TOTALI,CONTESTUALE,1287,-15
TOTALI,di Stato di famiglia con rapporti di parentela,813,-5
TOTALI,di Stato di famiglia e di stato civile,640,-5
TOTALI,di Esistenza in vita,602,-12
TOTALI,Anagrafico di matrimonio,449,-9
TOTALI,di Stato civile,338,-2
TOTALI,di Cittadinanza,164,0
TOTALI,di Stato Libero,136,0
TOTALI,di Residenza AIRE,13,0
TOTALI,di Stato di famiglia AIRE,3,0
SPORTELLO POSTE,di Residenza,888,-50
SPORTELLO POSTE,Anagrafico di nascita,504,-16
SPORTELLO POSTE,di Stato di famiglia,504,-14
SPORTELLO POSTE,di Esistenza in vita,298,-12
SPORTELLO POSTE,CONTESTUALE,271,-15
SPORTELLO POSTE,di Stato di famiglia con rapporti di parentela,158,-5
SPORTELLO POSTE,Anagrafico di matrimonio,106,-9
SPORTELLO POSTE,di Stato civile,68,-2
SPORTELLO POSTE,di Stato di famiglia e di stato civile,61,-5
SPORTELLO POSTE,di Stato Libero,31,0
SPORTELLO POSTE,di Residenza AIRE,11,0
SPORTELLO POSTE,di Cittadinanza,8,0
