CANALE,TIPOLOGIA,TOTALE,TREND_MENSILE
TOTEM POSTE,Anagrafico di nascita,1659,0
TOTEM POSTE,di Stato di famiglia,1331,0
TOTEM POSTE,di Residenza,1213,0
TOTEM POSTE,CONTESTUALE,1016,0
TOTEM POSTE,di Stato di famiglia con rapporti di parentela,655,0
TOTEM POSTE,di Stato di famiglia e di stato civile,579,0
TOTEM POSTE,Anagrafico di matrimonio,343,0
TOTEM POSTE,di Esistenza in vita,304,0
TOTEM POSTE,di Stato civile,270,0
TOTEM POSTE,di Cittadinanza,156,0
TOTEM POSTE,di Stato Libero,105,0
TOTEM POSTE,di Stato di famiglia AIRE,3,0
TOTEM POSTE,di Residenza AIRE,2,0
TOTALI,Anagrafico di nascita,2213,-6
TOTALI,di Residenza,2194,-10
TOTALI,di Stato di famiglia,1869,-10
TOTALI,CONTESTUALE,1313,12
TOTALI,di Stato di famiglia con rapporti di parentela,825,0
TOTALI,di Stato di famiglia e di stato civile,650,-3
TOTALI,di Esistenza in vita,632,-2
TOTALI,Anagrafico di matrimonio,456,-1
TOTALI,di Stato civile,348,-7
TOTALI,di Cittadinanza,167,1
TOTALI,di Stato Libero,140,-1
TOTALI,di Residenza AIRE,13,0
TOTALI,di Stato di famiglia AIRE,3,0
SPORTELLO POSTE,di Residenza,981,-10
SPORTELLO POSTE,Anagrafico di nascita,554,-6
SPORTELLO POSTE,di Stato di famiglia,538,-10
SPORTELLO POSTE,di Esistenza in vita,328,-2
SPORTELLO POSTE,CONTESTUALE,297,12
SPORTELLO POSTE,di Stato di famiglia con rapporti di parentela,170,0
SPORTELLO POSTE,Anagrafico di matrimonio,113,-1
SPORTELLO POSTE,di Stato civile,78,-7
SPORTELLO POSTE,di Stato di famiglia e di stato civile,71,-3
SPORTELLO POSTE,di Stato Libero,35,-1
SPORTELLO POSTE,di Residenza AIRE,11,0
SPORTELLO POSTE,di Cittadinanza,11,1
