CANALE,TIPOLOGIA,TOTALE,TREND_MENSILE
TOTEM POSTE,Anagrafico di nascita,1659,0
TOTEM POSTE,di Stato di famiglia,1331,0
TOTEM POSTE,di Residenza,1215,0
TOTEM POSTE,CONTESTUALE,1017,0
TOTEM POSTE,di Stato di famiglia con rapporti di parentela,655,0
TOTEM POSTE,di Stato di famiglia e di stato civile,579,0
TOTEM POSTE,Anagrafico di matrimonio,343,0
TOTEM POSTE,di Esistenza in vita,304,0
TOTEM POSTE,di Stato civile,270,0
TOTEM POSTE,di Cittadinanza,157,0
TOTEM POSTE,di Stato Libero,105,0
TOTEM POSTE,di Stato di famiglia AIRE,3,0
TOTEM POSTE,di Residenza AIRE,2,0
TOTALI,di Residenza,2251,-13
TOTALI,Anagrafico di nascita,2234,-10
TOTALI,di Stato di famiglia,1888,-5
TOTALI,CONTESTUALE,1319,-15
TOTALI,di Stato di famiglia con rapporti di parentela,829,-4
TOTALI,di Esistenza in vita,654,-5
TOTALI,di Stato di famiglia e di stato civile,651,-3
TOTALI,Anagrafico di matrimonio,461,-1
TOTALI,di Stato civile,349,-1
TOTALI,di Cittadinanza,168,-1
TOTALI,di Stato Libero,143,1
TOTALI,di Residenza AIRE,14,0
TOTALI,di Stato di famiglia AIRE,3,0
SPORTELLO POSTE,di Residenza,1036,-15
SPORTELLO POSTE,Anagrafico di nascita,575,-10
SPORTELLO POSTE,di Stato di famiglia,557,-5
SPORTELLO POSTE,di Esistenza in vita,350,-5
SPORTELLO POSTE,CONTESTUALE,302,-16
SPORTELLO POSTE,di Stato di famiglia con rapporti di parentela,174,-4
SPORTELLO POSTE,Anagrafico di matrimonio,118,-1
SPORTELLO POSTE,di Stato civile,79,-1
SPORTELLO POSTE,di Stato di famiglia e di stato civile,72,-3
SPORTELLO POSTE,di Stato Libero,38,1
SPORTELLO POSTE,di Residenza AIRE,12,0
SPORTELLO POSTE,di Cittadinanza,11,0
