CANALE,TIPOLOGIA,TOTALE,TREND_MENSILE
TOTEM POSTE,Anagrafico di nascita,1661,0
TOTEM POSTE,di Stato di famiglia,1331,0
TOTEM POSTE,di Residenza,1215,0
TOTEM POSTE,CONTESTUALE,1017,0
TOTEM POSTE,di Stato di famiglia con rapporti di parentela,655,0
TOTEM POSTE,di Stato di famiglia e di stato civile,579,0
TOTEM POSTE,Anagrafico di matrimonio,343,0
TOTEM POSTE,di Esistenza in vita,304,0
TOTEM POSTE,di Stato civile,270,0
TOTEM POSTE,di Cittadinanza,157,0
TOTEM POSTE,di Stato Libero,105,0
TOTEM POSTE,di Stato di famiglia AIRE,3,0
TOTEM POSTE,di Residenza AIRE,2,0
TOTEM POSTE,storico di Residenza,2,0
TOTALI,di Residenza,2302,2
TOTALI,Anagrafico di nascita,2265,11
TOTALI,di Stato di famiglia,1903,-3
TOTALI,CONTESTUALE,1333,8
TOTALI,di Stato di famiglia con rapporti di parentela,836,1
TOTALI,di Esistenza in vita,675,2
TOTALI,di Stato di famiglia e di stato civile,655,3
TOTALI,Anagrafico di matrimonio,464,-1
TOTALI,di Stato civile,354,4
TOTALI,di Cittadinanza,168,0
TOTALI,di Stato Libero,147,1
TOTALI,di Residenza AIRE,14,0
TOTALI,di Stato di famiglia AIRE,3,0
TOTALI,storico di Residenza,2,0
SPORTELLO POSTE,di Residenza,1087,4
SPORTELLO POSTE,Anagrafico di nascita,604,9
SPORTELLO POSTE,di Stato di famiglia,572,-3
SPORTELLO POSTE,di Esistenza in vita,371,2
SPORTELLO POSTE,CONTESTUALE,316,9
SPORTELLO POSTE,di Stato di famiglia con rapporti di parentela,181,1
SPORTELLO POSTE,Anagrafico di matrimonio,121,-1
SPORTELLO POSTE,di Stato civile,84,4
SPORTELLO POSTE,di Stato di famiglia e di stato civile,76,3
SPORTELLO POSTE,di Stato Libero,42,1
SPORTELLO POSTE,di Residenza AIRE,12,0
SPORTELLO POSTE,di Cittadinanza,11,0
