CANALE,TIPOLOGIA,TOTALE,TREND_MENSILE
TOTEM POSTE,Anagrafico di nascita,1176,-27
TOTEM POSTE,di Stato di famiglia,951,-22
TOTEM POSTE,di Residenza,817,-13
TOTEM POSTE,CONTESTUALE,660,-9
TOTEM POSTE,di Stato di famiglia con rapporti di parentela,474,-15
TOTEM POSTE,di Stato di famiglia e di stato civile,435,-11
TOTEM POSTE,Anagrafico di matrimonio,249,-11
TOTEM POSTE,di Esistenza in vita,195,0
TOTEM POSTE,di Stato civile,183,-4
TOTEM POSTE,di Cittadinanza,132,0
TOTEM POSTE,di Stato Libero,83,-2
TOTEM POSTE,di Stato di famiglia AIRE,2,0
TOTEM POSTE,di Residenza AIRE,2,0
TOTALI,Anagrafico di nascita,1430,-45
TOTALI,di Stato di famiglia,1212,-38
TOTALI,di Residenza,1202,-17
TOTALI,CONTESTUALE,789,-16
TOTALI,di Stato di famiglia con rapporti di parentela,551,-22
TOTALI,di Stato di famiglia e di stato civile,461,-10
TOTALI,di Esistenza in vita,341,-10
TOTALI,Anagrafico di matrimonio,296,-15
TOTALI,di Stato civile,215,-9
TOTALI,di Cittadinanza,139,0
TOTALI,di Stato Libero,94,-1
TOTALI,di Residenza AIRE,7,-3
TOTALI,di Stato di famiglia AIRE,2,0
SPORTELLO POSTE,di Residenza,385,-4
SPORTELLO POSTE,di Stato di famiglia,261,-16
SPORTELLO POSTE,Anagrafico di nascita,254,-18
SPORTELLO POSTE,di Esistenza in vita,146,-10
SPORTELLO POSTE,CONTESTUALE,129,-7
SPORTELLO POSTE,di Stato di famiglia con rapporti di parentela,77,-7
SPORTELLO POSTE,Anagrafico di matrimonio,47,0
SPORTELLO POSTE,di Stato civile,32,0
SPORTELLO POSTE,di Stato di famiglia e di stato civile,26,0
SPORTELLO POSTE,di Stato Libero,11,1
SPORTELLO POSTE,di Cittadinanza,7,0
SPORTELLO POSTE,di Residenza AIRE,5,-3
