CANALE,TIPOLOGIA,TOTALE,TREND_MENSILE
TOTEM POSTE,Anagrafico di nascita,1613,-35
TOTEM POSTE,di Stato di famiglia,1290,-31
TOTEM POSTE,di Residenza,1172,-40
TOTEM POSTE,CONTESTUALE,984,-22
TOTEM POSTE,di Stato di famiglia con rapporti di parentela,635,-15
TOTEM POSTE,di Stato di famiglia e di stato civile,574,0
TOTEM POSTE,Anagrafico di matrimonio,338,-14
TOTEM POSTE,di Esistenza in vita,294,0
TOTEM POSTE,di Stato civile,256,-6
TOTEM POSTE,di Cittadinanza,152,0
TOTEM POSTE,di Stato Libero,103,-1
TOTEM POSTE,di Stato di famiglia AIRE,3,0
TOTEM POSTE,di Residenza AIRE,2,0
TOTALI,Anagrafico di nascita,2030,-66
TOTALI,di Residenza,1865,-74
TOTALI,di Stato di famiglia,1697,-57
TOTALI,CONTESTUALE,1193,-34
TOTALI,di Stato di famiglia con rapporti di parentela,754,-25
TOTALI,di Stato di famiglia e di stato civile,622,0
TOTALI,di Esistenza in vita,542,-31
TOTALI,Anagrafico di matrimonio,421,-18
TOTALI,di Stato civile,312,-9
TOTALI,di Cittadinanza,159,0
TOTALI,di Stato Libero,131,-5
TOTALI,di Residenza AIRE,13,0
TOTALI,di Stato di famiglia AIRE,3,0
SPORTELLO POSTE,di Residenza,693,-34
SPORTELLO POSTE,Anagrafico di nascita,417,0
SPORTELLO POSTE,di Stato di famiglia,407,-26
SPORTELLO POSTE,di Esistenza in vita,248,-17
SPORTELLO POSTE,CONTESTUALE,209,-12
SPORTELLO POSTE,di Stato di famiglia con rapporti di parentela,119,-10
SPORTELLO POSTE,Anagrafico di matrimonio,83,-4
SPORTELLO POSTE,di Stato civile,56,0
SPORTELLO POSTE,di Stato di famiglia e di stato civile,48,0
SPORTELLO POSTE,di Stato Libero,28,0
SPORTELLO POSTE,di Residenza AIRE,11,0
SPORTELLO POSTE,di Cittadinanza,7,0
