CANALE,TIPOLOGIA,TOTALE,TREND_MENSILE
TOTEM POSTE,Anagrafico di nascita,1155,0
TOTEM POSTE,di Stato di famiglia,923,5
TOTEM POSTE,di Residenza,797,-1
TOTEM POSTE,CONTESTUALE,643,-3
TOTEM POSTE,di Stato di famiglia con rapporti di parentela,463,10
TOTEM POSTE,di Stato di famiglia e di stato civile,423,8
TOTEM POSTE,Anagrafico di matrimonio,248,2
TOTEM POSTE,di Esistenza in vita,191,-3
TOTEM POSTE,di Stato civile,182,0
TOTEM POSTE,di Cittadinanza,132,3
TOTEM POSTE,di Stato Libero,82,0
TOTEM POSTE,di Residenza AIRE,2,0
TOTEM POSTE,di Stato di famiglia AIRE,1,0
TOTALI,Anagrafico di nascita,1406,-10
TOTALI,di Stato di famiglia,1179,-18
TOTALI,di Residenza,1150,-28
TOTALI,CONTESTUALE,767,-3
TOTALI,di Stato di famiglia con rapporti di parentela,537,9
TOTALI,di Stato di famiglia e di stato civile,448,7
TOTALI,di Esistenza in vita,329,-4
TOTALI,Anagrafico di matrimonio,293,1
TOTALI,di Stato civile,214,1
TOTALI,di Cittadinanza,139,5
TOTALI,di Stato Libero,91,1
TOTALI,di Residenza AIRE,6,0
TOTALI,di Stato di famiglia AIRE,1,0
SPORTELLO POSTE,di Residenza,353,-27
SPORTELLO POSTE,di Stato di famiglia,256,-23
SPORTELLO POSTE,Anagrafico di nascita,251,-10
SPORTELLO POSTE,di Esistenza in vita,138,-1
SPORTELLO POSTE,CONTESTUALE,124,0
SPORTELLO POSTE,di Stato di famiglia con rapporti di parentela,74,-1
SPORTELLO POSTE,Anagrafico di matrimonio,45,-1
SPORTELLO POSTE,di Stato civile,32,1
SPORTELLO POSTE,di Stato di famiglia e di stato civile,25,0
SPORTELLO POSTE,di Stato Libero,9,0
SPORTELLO POSTE,di Cittadinanza,7,0
SPORTELLO POSTE,di Residenza AIRE,4,0
