CANALE,TIPOLOGIA,TOTALE,TREND_MENSILE
TOTEM POSTE,Anagrafico di nascita,1063,-68
TOTEM POSTE,di Stato di famiglia,836,-68
TOTEM POSTE,di Residenza,730,-26
TOTEM POSTE,CONTESTUALE,591,-40
TOTEM POSTE,di Stato di famiglia con rapporti di parentela,419,-18
TOTEM POSTE,di Stato di famiglia e di stato civile,396,-24
TOTEM POSTE,Anagrafico di matrimonio,226,-11
TOTEM POSTE,di Esistenza in vita,179,-8
TOTEM POSTE,di Stato civile,172,-7
TOTEM POSTE,di Cittadinanza,125,-4
TOTEM POSTE,di Stato Libero,76,-4
TOTEM POSTE,di Residenza AIRE,2,0
TOTEM POSTE,di Stato di famiglia AIRE,1,0
TOTALI,Anagrafico di nascita,1203,-79
TOTALI,di Stato di famiglia,957,-80
TOTALI,di Residenza,881,-42
TOTALI,CONTESTUALE,654,-51
TOTALI,di Stato di famiglia con rapporti di parentela,458,-23
TOTALI,di Stato di famiglia e di stato civile,413,-24
TOTALI,Anagrafico di matrimonio,250,-11
TOTALI,di Esistenza in vita,236,-15
TOTALI,di Stato civile,188,-8
TOTALI,di Cittadinanza,128,-6
TOTALI,di Stato Libero,83,-4
TOTALI,di Residenza AIRE,2,0
TOTALI,di Stato di famiglia AIRE,1,0
SPORTELLO POSTE,di Residenza,151,-16
SPORTELLO POSTE,Anagrafico di nascita,140,-11
SPORTELLO POSTE,di Stato di famiglia,121,-12
SPORTELLO POSTE,CONTESTUALE,63,-11
SPORTELLO POSTE,di Esistenza in vita,57,-7
SPORTELLO POSTE,di Stato di famiglia con rapporti di parentela,39,-5
SPORTELLO POSTE,Anagrafico di matrimonio,24,0
SPORTELLO POSTE,di Stato di famiglia e di stato civile,17,0
SPORTELLO POSTE,di Stato civile,16,-1
SPORTELLO POSTE,di Stato Libero,7,0
SPORTELLO POSTE,di Cittadinanza,3,0
