CANALE,TIPOLOGIA,TOTALE,TREND_MENSILE
TOTEM POSTE,Anagrafico di nascita,1067,0
TOTEM POSTE,di Stato di famiglia,836,0
TOTEM POSTE,di Residenza,730,0
TOTEM POSTE,CONTESTUALE,592,0
TOTEM POSTE,di Stato di famiglia con rapporti di parentela,421,0
TOTEM POSTE,di Stato di famiglia e di stato civile,397,0
TOTEM POSTE,Anagrafico di matrimonio,226,0
TOTEM POSTE,di Esistenza in vita,180,0
TOTEM POSTE,di Stato civile,172,0
TOTEM POSTE,di Cittadinanza,125,0
TOTEM POSTE,di Stato Libero,76,0
TOTEM POSTE,di Residenza AIRE,2,0
TOTEM POSTE,di Stato di famiglia AIRE,1,0
TOTALI,Anagrafico di nascita,1268,-23
TOTALI,di Stato di famiglia,1030,-23
TOTALI,di Residenza,991,-48
TOTALI,CONTESTUALE,692,0
TOTALI,di Stato di famiglia con rapporti di parentela,475,-5
TOTALI,di Stato di famiglia e di stato civile,421,0
TOTALI,di Esistenza in vita,287,-22
TOTALI,Anagrafico di matrimonio,266,0
TOTALI,di Stato civile,195,0
TOTALI,di Cittadinanza,130,0
TOTALI,di Stato Libero,84,0
TOTALI,di Residenza AIRE,2,0
TOTALI,di Stato di famiglia AIRE,1,0
SPORTELLO POSTE,di Residenza,261,-48
SPORTELLO POSTE,Anagrafico di nascita,201,-23
SPORTELLO POSTE,di Stato di famiglia,194,-23
SPORTELLO POSTE,di Esistenza in vita,107,-22
SPORTELLO POSTE,CONTESTUALE,100,0
SPORTELLO POSTE,di Stato di famiglia con rapporti di parentela,54,-5
SPORTELLO POSTE,Anagrafico di matrimonio,40,0
SPORTELLO POSTE,di Stato di famiglia e di stato civile,24,0
SPORTELLO POSTE,di Stato civile,23,0
SPORTELLO POSTE,di Stato Libero,8,0
SPORTELLO POSTE,di Cittadinanza,5,0
