CANALE,TIPOLOGIA,TOTALE,TREND_MENSILE
TOTEM POSTE,Anagrafico di nascita,1154,-1
TOTEM POSTE,di Stato di famiglia,920,2
TOTEM POSTE,di Residenza,796,-2
TOTEM POSTE,CONTESTUALE,643,-3
TOTEM POSTE,di Stato di famiglia con rapporti di parentela,463,10
TOTEM POSTE,di Stato di famiglia e di stato civile,423,8
TOTEM POSTE,Anagrafico di matrimonio,247,1
TOTEM POSTE,di Esistenza in vita,191,-3
TOTEM POSTE,di Stato civile,182,0
TOTEM POSTE,di Cittadinanza,132,3
TOTEM POSTE,di Stato Libero,82,0
TOTEM POSTE,di Residenza AIRE,2,0
TOTEM POSTE,di Stato di famiglia AIRE,1,0
TOTALI,Anagrafico di nascita,1405,-11
TOTALI,di Stato di famiglia,1176,-21
TOTALI,di Residenza,1148,-30
TOTALI,CONTESTUALE,767,-3
TOTALI,di Stato di famiglia con rapporti di parentela,536,8
TOTALI,di Stato di famiglia e di stato civile,448,7
TOTALI,di Esistenza in vita,328,-5
TOTALI,Anagrafico di matrimonio,292,0
TOTALI,di Stato civile,213,0
TOTALI,di Cittadinanza,139,5
TOTALI,di Stato Libero,91,1
TOTALI,di Residenza AIRE,6,0
TOTALI,di Stato di famiglia AIRE,1,0
SPORTELLO POSTE,di Residenza,352,-28
SPORTELLO POSTE,di Stato di famiglia,256,-23
SPORTELLO POSTE,Anagrafico di nascita,251,-10
SPORTELLO POSTE,di Esistenza in vita,137,-2
SPORTELLO POSTE,CONTESTUALE,124,0
SPORTELLO POSTE,di Stato di famiglia con rapporti di parentela,73,-2
SPORTELLO POSTE,Anagrafico di matrimonio,45,-1
SPORTELLO POSTE,di Stato civile,31,0
SPORTELLO POSTE,di Stato di famiglia e di stato civile,25,0
SPORTELLO POSTE,di Stato Libero,9,0
SPORTELLO POSTE,di Cittadinanza,7,0
SPORTELLO POSTE,di Residenza AIRE,4,0
