CANALE,TIPOLOGIA,TOTALE,TREND_MENSILE
TOTEM POSTE,Anagrafico di nascita,1067,0
TOTEM POSTE,di Stato di famiglia,836,0
TOTEM POSTE,di Residenza,730,0
TOTEM POSTE,CONTESTUALE,592,0
TOTEM POSTE,di Stato di famiglia con rapporti di parentela,421,0
TOTEM POSTE,di Stato di famiglia e di stato civile,397,0
TOTEM POSTE,Anagrafico di matrimonio,226,0
TOTEM POSTE,di Esistenza in vita,180,0
TOTEM POSTE,di Stato civile,172,0
TOTEM POSTE,di Cittadinanza,125,0
TOTEM POSTE,di Stato Libero,76,0
TOTEM POSTE,di Residenza AIRE,2,0
TOTEM POSTE,di Stato di famiglia AIRE,1,0
TOTALI,Anagrafico di nascita,1228,-36
TOTALI,di Stato di famiglia,984,-43
TOTALI,di Residenza,903,-39
TOTALI,CONTESTUALE,663,0
TOTALI,di Stato di famiglia con rapporti di parentela,464,0
TOTALI,di Stato di famiglia e di stato civile,415,0
TOTALI,Anagrafico di matrimonio,253,-8
TOTALI,di Esistenza in vita,247,-15
TOTALI,di Stato civile,190,-2
TOTALI,di Cittadinanza,129,0
TOTALI,di Stato Libero,83,0
TOTALI,di Residenza AIRE,2,0
TOTALI,di Stato di famiglia AIRE,1,0
SPORTELLO POSTE,di Residenza,173,-17
SPORTELLO POSTE,Anagrafico di nascita,161,-21
SPORTELLO POSTE,di Stato di famiglia,148,-25
SPORTELLO POSTE,CONTESTUALE,71,0
SPORTELLO POSTE,di Esistenza in vita,67,-10
SPORTELLO POSTE,di Stato di famiglia con rapporti di parentela,43,0
SPORTELLO POSTE,Anagrafico di matrimonio,27,-3
SPORTELLO POSTE,di Stato di famiglia e di stato civile,18,0
SPORTELLO POSTE,di Stato civile,18,1
SPORTELLO POSTE,di Stato Libero,7,0
SPORTELLO POSTE,di Cittadinanza,4,0
