CANALE,TIPOLOGIA,TOTALE,TREND_MENSILE
TOTEM POSTE,Anagrafico di nascita,1067,-64
TOTEM POSTE,di Stato di famiglia,836,-68
TOTEM POSTE,di Residenza,730,-26
TOTEM POSTE,CONTESTUALE,592,-39
TOTEM POSTE,di Stato di famiglia con rapporti di parentela,421,-16
TOTEM POSTE,di Stato di famiglia e di stato civile,397,-23
TOTEM POSTE,Anagrafico di matrimonio,226,-11
TOTEM POSTE,di Esistenza in vita,180,-7
TOTEM POSTE,di Stato civile,172,-7
TOTEM POSTE,di Cittadinanza,125,-4
TOTEM POSTE,di Stato Libero,76,-4
TOTEM POSTE,di Residenza AIRE,2,0
TOTEM POSTE,di Stato di famiglia AIRE,1,0
TOTALI,Anagrafico di nascita,1223,-59
TOTALI,di Stato di famiglia,978,-59
TOTALI,di Residenza,897,-26
TOTALI,CONTESTUALE,663,-42
TOTALI,di Stato di famiglia con rapporti di parentela,464,-17
TOTALI,di Stato di famiglia e di stato civile,414,-23
TOTALI,Anagrafico di matrimonio,250,-11
TOTALI,di Esistenza in vita,244,-7
TOTALI,di Stato civile,188,-8
TOTALI,di Cittadinanza,129,-5
TOTALI,di Stato Libero,83,-4
TOTALI,di Residenza AIRE,2,0
TOTALI,di Stato di famiglia AIRE,1,0
SPORTELLO POSTE,di Residenza,167,0
SPORTELLO POSTE,Anagrafico di nascita,156,5
SPORTELLO POSTE,di Stato di famiglia,142,9
SPORTELLO POSTE,CONTESTUALE,71,-3
SPORTELLO POSTE,di Esistenza in vita,64,0
SPORTELLO POSTE,di Stato di famiglia con rapporti di parentela,43,-1
SPORTELLO POSTE,Anagrafico di matrimonio,24,0
SPORTELLO POSTE,di Stato di famiglia e di stato civile,17,0
SPORTELLO POSTE,di Stato civile,16,-1
SPORTELLO POSTE,di Stato Libero,7,0
SPORTELLO POSTE,di Cittadinanza,4,-1
