CANALE,TIPOLOGIA,TOTALE,TREND_MENSILE
TOTEM POSTE,Anagrafico di nascita,1253,10
TOTEM POSTE,di Stato di famiglia,1014,-13
TOTEM POSTE,di Residenza,879,4
TOTEM POSTE,CONTESTUALE,717,-5
TOTEM POSTE,di Stato di famiglia con rapporti di parentela,507,0
TOTEM POSTE,di Stato di famiglia e di stato civile,460,-10
TOTEM POSTE,Anagrafico di matrimonio,275,1
TOTEM POSTE,di Esistenza in vita,216,7
TOTEM POSTE,di Stato civile,195,-3
TOTEM POSTE,di Cittadinanza,135,0
TOTEM POSTE,di Stato Libero,87,-3
TOTEM POSTE,di Residenza AIRE,2,0
TOTEM POSTE,di Stato di famiglia AIRE,2,0
TOTALI,Anagrafico di nascita,1526,16
TOTALI,di Residenza,1315,-13
TOTALI,di Stato di famiglia,1308,-29
TOTALI,CONTESTUALE,858,-12
TOTALI,di Stato di famiglia con rapporti di parentela,590,1
TOTALI,di Stato di famiglia e di stato civile,490,-9
TOTALI,di Esistenza in vita,380,6
TOTALI,Anagrafico di matrimonio,328,-1
TOTALI,di Stato civile,232,-6
TOTALI,di Cittadinanza,142,0
TOTALI,di Stato Libero,100,-7
TOTALI,di Residenza AIRE,10,-2
TOTALI,di Stato di famiglia AIRE,2,0
SPORTELLO POSTE,di Residenza,436,-17
SPORTELLO POSTE,di Stato di famiglia,294,-16
SPORTELLO POSTE,Anagrafico di nascita,273,6
SPORTELLO POSTE,di Esistenza in vita,164,-1
SPORTELLO POSTE,CONTESTUALE,141,-7
SPORTELLO POSTE,di Stato di famiglia con rapporti di parentela,83,1
SPORTELLO POSTE,Anagrafico di matrimonio,53,-2
SPORTELLO POSTE,di Stato civile,37,-3
SPORTELLO POSTE,di Stato di famiglia e di stato civile,30,1
SPORTELLO POSTE,di Stato Libero,13,0
SPORTELLO POSTE,di Residenza AIRE,8,-2
SPORTELLO POSTE,di Cittadinanza,7,0
