CANALE,TIPOLOGIA,TOTALE,TREND_MENSILE
TOTEM POSTE,Anagrafico di nascita,1387,-36
TOTEM POSTE,di Stato di famiglia,1139,-42
TOTEM POSTE,di Residenza,1010,-57
TOTEM POSTE,CONTESTUALE,834,-39
TOTEM POSTE,di Stato di famiglia con rapporti di parentela,556,-17
TOTEM POSTE,di Stato di famiglia e di stato civile,495,-13
TOTEM POSTE,Anagrafico di matrimonio,289,0
TOTEM POSTE,di Esistenza in vita,241,-8
TOTEM POSTE,di Stato civile,225,-13
TOTEM POSTE,di Cittadinanza,143,-3
TOTEM POSTE,di Stato Libero,94,0
TOTEM POSTE,di Stato di famiglia AIRE,2,0
TOTEM POSTE,di Residenza AIRE,2,0
TOTALI,Anagrafico di nascita,1700,-50
TOTALI,di Residenza,1569,-86
TOTALI,di Stato di famiglia,1471,-51
TOTALI,CONTESTUALE,999,-45
TOTALI,di Stato di famiglia con rapporti di parentela,649,-17
TOTALI,di Stato di famiglia e di stato civile,527,-14
TOTALI,di Esistenza in vita,445,-14
TOTALI,Anagrafico di matrimonio,358,0
TOTALI,di Stato civile,269,-17
TOTALI,di Cittadinanza,150,-3
TOTALI,di Stato Libero,111,0
TOTALI,di Residenza AIRE,13,0
TOTALI,di Stato di famiglia AIRE,2,0
SPORTELLO POSTE,di Residenza,559,-29
SPORTELLO POSTE,di Stato di famiglia,332,-9
SPORTELLO POSTE,Anagrafico di nascita,313,-14
SPORTELLO POSTE,di Esistenza in vita,204,-6
SPORTELLO POSTE,CONTESTUALE,165,0
SPORTELLO POSTE,di Stato di famiglia con rapporti di parentela,93,0
SPORTELLO POSTE,Anagrafico di matrimonio,69,0
SPORTELLO POSTE,di Stato civile,44,0
SPORTELLO POSTE,di Stato di famiglia e di stato civile,32,0
SPORTELLO POSTE,di Stato Libero,17,0
SPORTELLO POSTE,di Residenza AIRE,11,0
SPORTELLO POSTE,di Cittadinanza,7,0
