CANALE,TIPOLOGIA,TOTALE,TREND_MENSILE
TOTEM POSTE,Anagrafico di nascita,1090,0
TOTEM POSTE,di Stato di famiglia,849,0
TOTEM POSTE,di Residenza,742,0
TOTEM POSTE,CONTESTUALE,602,0
TOTEM POSTE,di Stato di famiglia con rapporti di parentela,426,0
TOTEM POSTE,di Stato di famiglia e di stato civile,401,0
TOTEM POSTE,Anagrafico di matrimonio,229,0
TOTEM POSTE,di Esistenza in vita,181,0
TOTEM POSTE,di Stato civile,174,0
TOTEM POSTE,di Cittadinanza,125,0
TOTEM POSTE,di Stato Libero,79,0
TOTEM POSTE,di Residenza AIRE,2,0
TOTEM POSTE,di Stato di famiglia AIRE,1,0
TOTALI,Anagrafico di nascita,1306,15
TOTALI,di Stato di famiglia,1060,7
TOTALI,di Residenza,1030,-9
TOTALI,CONTESTUALE,709,-2
TOTALI,di Stato di famiglia con rapporti di parentela,488,8
TOTALI,di Stato di famiglia e di stato civile,426,1
TOTALI,di Esistenza in vita,296,-13
TOTALI,Anagrafico di matrimonio,271,-3
TOTALI,di Stato civile,199,1
TOTALI,di Cittadinanza,130,0
TOTALI,di Stato Libero,87,2
TOTALI,di Residenza AIRE,2,0
TOTALI,di Stato di famiglia AIRE,1,0
SPORTELLO POSTE,di Residenza,288,-21
SPORTELLO POSTE,Anagrafico di nascita,216,-8
SPORTELLO POSTE,di Stato di famiglia,211,-6
SPORTELLO POSTE,di Esistenza in vita,115,-14
SPORTELLO POSTE,CONTESTUALE,107,-12
SPORTELLO POSTE,di Stato di famiglia con rapporti di parentela,62,3
SPORTELLO POSTE,Anagrafico di matrimonio,42,-6
SPORTELLO POSTE,di Stato di famiglia e di stato civile,25,-3
SPORTELLO POSTE,di Stato civile,25,-1
SPORTELLO POSTE,di Stato Libero,8,0
SPORTELLO POSTE,di Cittadinanza,5,0
