CANALE,TIPOLOGIA,TOTALE,TREND_MENSILE
TOTEM POSTE,Anagrafico di nascita,1079,0
TOTEM POSTE,di Stato di famiglia,847,0
TOTEM POSTE,di Residenza,738,0
TOTEM POSTE,CONTESTUALE,599,0
TOTEM POSTE,di Stato di famiglia con rapporti di parentela,425,0
TOTEM POSTE,di Stato di famiglia e di stato civile,399,0
TOTEM POSTE,Anagrafico di matrimonio,229,0
TOTEM POSTE,di Esistenza in vita,181,0
TOTEM POSTE,di Stato civile,173,0
TOTEM POSTE,di Cittadinanza,125,0
TOTEM POSTE,di Stato Libero,76,0
TOTEM POSTE,di Residenza AIRE,2,0
TOTEM POSTE,di Stato di famiglia AIRE,1,0
TOTALI,Anagrafico di nascita,1292,1
TOTALI,di Stato di famiglia,1057,4
TOTALI,di Residenza,1021,-18
TOTALI,CONTESTUALE,703,-8
TOTALI,di Stato di famiglia con rapporti di parentela,486,6
TOTALI,di Stato di famiglia e di stato civile,424,-1
TOTALI,di Esistenza in vita,292,-17
TOTALI,Anagrafico di matrimonio,271,-3
TOTALI,di Stato civile,198,0
TOTALI,di Cittadinanza,130,0
TOTALI,di Stato Libero,84,0
TOTALI,di Residenza AIRE,2,0
TOTALI,di Stato di famiglia AIRE,1,0
SPORTELLO POSTE,di Residenza,283,-26
SPORTELLO POSTE,Anagrafico di nascita,213,-11
SPORTELLO POSTE,di Stato di famiglia,210,-7
SPORTELLO POSTE,di Esistenza in vita,111,-18
SPORTELLO POSTE,CONTESTUALE,104,-15
SPORTELLO POSTE,di Stato di famiglia con rapporti di parentela,61,2
SPORTELLO POSTE,Anagrafico di matrimonio,42,-6
SPORTELLO POSTE,di Stato di famiglia e di stato civile,25,-3
SPORTELLO POSTE,di Stato civile,25,-1
SPORTELLO POSTE,di Stato Libero,8,0
SPORTELLO POSTE,di Cittadinanza,5,0
