CANALE,TIPOLOGIA,TOTALE,TREND_MENSILE
TOTEM POSTE,Anagrafico di nascita,1659,0
TOTEM POSTE,di Stato di famiglia,1331,0
TOTEM POSTE,di Residenza,1213,0
TOTEM POSTE,CONTESTUALE,1016,0
TOTEM POSTE,di Stato di famiglia con rapporti di parentela,655,0
TOTEM POSTE,di Stato di famiglia e di stato civile,579,0
TOTEM POSTE,Anagrafico di matrimonio,343,0
TOTEM POSTE,di Esistenza in vita,304,0
TOTEM POSTE,di Stato civile,270,0
TOTEM POSTE,di Cittadinanza,156,0
TOTEM POSTE,di Stato Libero,105,0
TOTEM POSTE,di Stato di famiglia AIRE,3,0
TOTEM POSTE,di Residenza AIRE,2,0
TOTALI,Anagrafico di nascita,2193,-26
TOTALI,di Residenza,2156,-48
TOTALI,di Stato di famiglia,1854,-25
TOTALI,CONTESTUALE,1297,-4
TOTALI,di Stato di famiglia con rapporti di parentela,818,-7
TOTALI,di Stato di famiglia e di stato civile,647,-6
TOTALI,di Esistenza in vita,619,-15
TOTALI,Anagrafico di matrimonio,455,-2
TOTALI,di Stato civile,346,0
TOTALI,di Cittadinanza,166,0
TOTALI,di Stato Libero,139,-2
TOTALI,di Residenza AIRE,13,0
TOTALI,di Stato di famiglia AIRE,3,0
SPORTELLO POSTE,di Residenza,943,-48
SPORTELLO POSTE,Anagrafico di nascita,534,-26
SPORTELLO POSTE,di Stato di famiglia,523,-25
SPORTELLO POSTE,di Esistenza in vita,315,-15
SPORTELLO POSTE,CONTESTUALE,281,-4
SPORTELLO POSTE,di Stato di famiglia con rapporti di parentela,163,-7
SPORTELLO POSTE,Anagrafico di matrimonio,112,-2
SPORTELLO POSTE,di Stato civile,76,0
SPORTELLO POSTE,di Stato di famiglia e di stato civile,68,-6
SPORTELLO POSTE,di Stato Libero,34,-2
SPORTELLO POSTE,di Residenza AIRE,11,0
SPORTELLO POSTE,di Cittadinanza,10,0
