CANALE,TIPOLOGIA,TOTALE,TREND_MENSILE
TOTEM POSTE,Anagrafico di nascita,1380,-43
TOTEM POSTE,di Stato di famiglia,1131,-50
TOTEM POSTE,di Residenza,1005,-62
TOTEM POSTE,CONTESTUALE,826,-47
TOTEM POSTE,di Stato di famiglia con rapporti di parentela,553,-20
TOTEM POSTE,di Stato di famiglia e di stato civile,492,-16
TOTEM POSTE,Anagrafico di matrimonio,289,0
TOTEM POSTE,di Esistenza in vita,241,-8
TOTEM POSTE,di Stato civile,224,-14
TOTEM POSTE,di Cittadinanza,141,0
TOTEM POSTE,di Stato Libero,94,0
TOTEM POSTE,di Residenza AIRE,2,0
TOTEM POSTE,di Stato di famiglia AIRE,2,0
TOTALI,Anagrafico di nascita,1691,-59
TOTALI,di Residenza,1559,-96
TOTALI,di Stato di famiglia,1458,-64
TOTALI,CONTESTUALE,991,-53
TOTALI,di Stato di famiglia con rapporti di parentela,645,-21
TOTALI,di Stato di famiglia e di stato civile,524,-17
TOTALI,di Esistenza in vita,444,-15
TOTALI,Anagrafico di matrimonio,358,0
TOTALI,di Stato civile,268,-18
TOTALI,di Cittadinanza,148,0
TOTALI,di Stato Libero,111,0
TOTALI,di Residenza AIRE,13,0
TOTALI,di Stato di famiglia AIRE,2,0
SPORTELLO POSTE,di Residenza,554,-34
SPORTELLO POSTE,di Stato di famiglia,327,-14
SPORTELLO POSTE,Anagrafico di nascita,311,0
SPORTELLO POSTE,di Esistenza in vita,203,-7
SPORTELLO POSTE,CONTESTUALE,165,0
SPORTELLO POSTE,di Stato di famiglia con rapporti di parentela,92,-1
SPORTELLO POSTE,Anagrafico di matrimonio,69,0
SPORTELLO POSTE,di Stato civile,44,0
SPORTELLO POSTE,di Stato di famiglia e di stato civile,32,0
SPORTELLO POSTE,di Stato Libero,17,0
SPORTELLO POSTE,di Residenza AIRE,11,0
SPORTELLO POSTE,di Cittadinanza,7,0
