CANALE,TIPOLOGIA,TOTALE,TREND_MENSILE
TOTEM POSTE,Anagrafico di nascita,1629,-19
TOTEM POSTE,di Stato di famiglia,1301,-20
TOTEM POSTE,di Residenza,1190,-22
TOTEM POSTE,CONTESTUALE,988,-18
TOTEM POSTE,di Stato di famiglia con rapporti di parentela,640,-10
TOTEM POSTE,di Stato di famiglia e di stato civile,576,-13
TOTEM POSTE,Anagrafico di matrimonio,339,-13
TOTEM POSTE,di Esistenza in vita,298,-10
TOTEM POSTE,di Stato civile,263,1
TOTEM POSTE,di Cittadinanza,153,0
TOTEM POSTE,di Stato Libero,103,-1
TOTEM POSTE,di Stato di famiglia AIRE,3,0
TOTEM POSTE,di Residenza AIRE,2,0
TOTALI,Anagrafico di nascita,2052,-44
TOTALI,di Residenza,1900,-39
TOTALI,di Stato di famiglia,1714,-40
TOTALI,CONTESTUALE,1201,-26
TOTALI,di Stato di famiglia con rapporti di parentela,769,-10
TOTALI,di Stato di famiglia e di stato civile,625,-14
TOTALI,di Esistenza in vita,548,-25
TOTALI,Anagrafico di matrimonio,423,-16
TOTALI,di Stato civile,320,-1
TOTALI,di Cittadinanza,160,0
TOTALI,di Stato Libero,131,-5
TOTALI,di Residenza AIRE,13,0
TOTALI,di Stato di famiglia AIRE,3,0
SPORTELLO POSTE,di Residenza,710,-17
SPORTELLO POSTE,Anagrafico di nascita,423,-25
SPORTELLO POSTE,di Stato di famiglia,413,-20
SPORTELLO POSTE,di Esistenza in vita,250,-15
SPORTELLO POSTE,CONTESTUALE,213,-8
SPORTELLO POSTE,di Stato di famiglia con rapporti di parentela,129,0
SPORTELLO POSTE,Anagrafico di matrimonio,84,-3
SPORTELLO POSTE,di Stato civile,57,-2
SPORTELLO POSTE,di Stato di famiglia e di stato civile,49,-1
SPORTELLO POSTE,di Stato Libero,28,0
SPORTELLO POSTE,di Residenza AIRE,11,0
SPORTELLO POSTE,di Cittadinanza,7,0
