CANALE,TIPOLOGIA,TOTALE,TREND_MENSILE
TOTEM POSTE,Anagrafico di nascita,1191,-12
TOTEM POSTE,di Stato di famiglia,960,-13
TOTEM POSTE,di Residenza,823,-7
TOTEM POSTE,CONTESTUALE,666,-3
TOTEM POSTE,di Stato di famiglia con rapporti di parentela,477,-12
TOTEM POSTE,di Stato di famiglia e di stato civile,442,-4
TOTEM POSTE,Anagrafico di matrimonio,255,-5
TOTEM POSTE,di Esistenza in vita,196,1
TOTEM POSTE,di Stato civile,185,-2
TOTEM POSTE,di Cittadinanza,132,0
TOTEM POSTE,di Stato Libero,84,-1
TOTEM POSTE,di Stato di famiglia AIRE,2,0
TOTEM POSTE,di Residenza AIRE,2,0
TOTALI,Anagrafico di nascita,1447,-28
TOTALI,di Stato di famiglia,1234,-16
TOTALI,di Residenza,1213,-6
TOTALI,CONTESTUALE,798,-7
TOTALI,di Stato di famiglia con rapporti di parentela,555,-18
TOTALI,di Stato di famiglia e di stato civile,468,-3
TOTALI,di Esistenza in vita,346,-5
TOTALI,Anagrafico di matrimonio,305,-6
TOTALI,di Stato civile,219,-5
TOTALI,di Cittadinanza,139,0
TOTALI,di Stato Libero,96,1
TOTALI,di Residenza AIRE,8,-2
TOTALI,di Stato di famiglia AIRE,2,0
SPORTELLO POSTE,di Residenza,390,1
SPORTELLO POSTE,di Stato di famiglia,274,-3
SPORTELLO POSTE,Anagrafico di nascita,256,-16
SPORTELLO POSTE,di Esistenza in vita,150,-6
SPORTELLO POSTE,CONTESTUALE,132,-4
SPORTELLO POSTE,di Stato di famiglia con rapporti di parentela,78,-6
SPORTELLO POSTE,Anagrafico di matrimonio,50,-1
SPORTELLO POSTE,di Stato civile,34,-3
SPORTELLO POSTE,di Stato di famiglia e di stato civile,26,0
SPORTELLO POSTE,di Stato Libero,12,2
SPORTELLO POSTE,di Cittadinanza,7,0
SPORTELLO POSTE,di Residenza AIRE,6,-2
