CANALE,TIPOLOGIA,TOTALE,TREND_MENSILE
TOTEM POSTE,Anagrafico di nascita,1361,-31
TOTEM POSTE,di Stato di famiglia,1114,0
TOTEM POSTE,di Residenza,983,18
TOTEM POSTE,CONTESTUALE,812,-2
TOTEM POSTE,di Stato di famiglia con rapporti di parentela,547,1
TOTEM POSTE,di Stato di famiglia e di stato civile,484,1
TOTEM POSTE,Anagrafico di matrimonio,285,-1
TOTEM POSTE,di Esistenza in vita,234,-4
TOTEM POSTE,di Stato civile,220,4
TOTEM POSTE,di Cittadinanza,141,4
TOTEM POSTE,di Stato Libero,94,1
TOTEM POSTE,di Residenza AIRE,2,0
TOTEM POSTE,di Stato di famiglia AIRE,2,0
TOTALI,Anagrafico di nascita,1669,-39
TOTALI,di Residenza,1517,-8
TOTALI,di Stato di famiglia,1436,-6
TOTALI,CONTESTUALE,975,-16
TOTALI,di Stato di famiglia con rapporti di parentela,638,-3
TOTALI,di Stato di famiglia e di stato civile,516,1
TOTALI,di Esistenza in vita,427,-6
TOTALI,Anagrafico di matrimonio,354,-9
TOTALI,di Stato civile,264,5
TOTALI,di Cittadinanza,148,4
TOTALI,di Stato Libero,111,5
TOTALI,di Residenza AIRE,13,0
TOTALI,di Stato di famiglia AIRE,2,0
SPORTELLO POSTE,di Residenza,534,-26
SPORTELLO POSTE,di Stato di famiglia,322,-6
SPORTELLO POSTE,Anagrafico di nascita,308,-8
SPORTELLO POSTE,di Esistenza in vita,193,-2
SPORTELLO POSTE,CONTESTUALE,163,-14
SPORTELLO POSTE,di Stato di famiglia con rapporti di parentela,91,-4
SPORTELLO POSTE,Anagrafico di matrimonio,69,-8
SPORTELLO POSTE,di Stato civile,44,1
SPORTELLO POSTE,di Stato di famiglia e di stato civile,32,0
SPORTELLO POSTE,di Stato Libero,17,0
SPORTELLO POSTE,di Residenza AIRE,11,0
SPORTELLO POSTE,di Cittadinanza,7,0
