CANALE,TIPOLOGIA,TOTALE,TREND_MENSILE
TOTEM POSTE,Anagrafico di nascita,1103,0
TOTEM POSTE,di Stato di famiglia,863,0
TOTEM POSTE,di Residenza,751,0
TOTEM POSTE,CONTESTUALE,609,0
TOTEM POSTE,di Stato di famiglia con rapporti di parentela,431,0
TOTEM POSTE,di Stato di famiglia e di stato civile,405,0
TOTEM POSTE,Anagrafico di matrimonio,234,0
TOTEM POSTE,di Esistenza in vita,185,0
TOTEM POSTE,di Stato civile,174,0
TOTEM POSTE,di Cittadinanza,127,0
TOTEM POSTE,di Stato Libero,79,0
TOTEM POSTE,di Residenza AIRE,2,0
TOTEM POSTE,di Stato di famiglia AIRE,1,0
TOTALI,Anagrafico di nascita,1330,39
TOTALI,di Stato di famiglia,1088,35
TOTALI,di Residenza,1056,17
TOTALI,CONTESTUALE,718,7
TOTALI,di Stato di famiglia con rapporti di parentela,495,15
TOTALI,di Stato di famiglia e di stato civile,430,5
TOTALI,di Esistenza in vita,303,-6
TOTALI,Anagrafico di matrimonio,276,2
TOTALI,di Stato civile,201,3
TOTALI,di Cittadinanza,132,1
TOTALI,di Stato Libero,87,2
TOTALI,di Residenza AIRE,2,0
TOTALI,di Stato di famiglia AIRE,1,0
SPORTELLO POSTE,di Residenza,305,-4
SPORTELLO POSTE,Anagrafico di nascita,227,3
SPORTELLO POSTE,di Stato di famiglia,225,8
SPORTELLO POSTE,di Esistenza in vita,118,-11
SPORTELLO POSTE,CONTESTUALE,109,-10
SPORTELLO POSTE,di Stato di famiglia con rapporti di parentela,64,5
SPORTELLO POSTE,Anagrafico di matrimonio,42,-6
SPORTELLO POSTE,di Stato civile,27,1
SPORTELLO POSTE,di Stato di famiglia e di stato civile,25,-3
SPORTELLO POSTE,di Stato Libero,8,0
SPORTELLO POSTE,di Cittadinanza,5,0
