CANALE,TIPOLOGIA,TOTALE,TREND_MENSILE
TOTEM POSTE,Anagrafico di nascita,1304,-4
TOTEM POSTE,di Stato di famiglia,1053,-3
TOTEM POSTE,di Residenza,914,-12
TOTEM POSTE,CONTESTUALE,755,-2
TOTEM POSTE,di Stato di famiglia con rapporti di parentela,524,-7
TOTEM POSTE,di Stato di famiglia e di stato civile,468,-6
TOTEM POSTE,Anagrafico di matrimonio,281,-10
TOTEM POSTE,di Esistenza in vita,225,-7
TOTEM POSTE,di Stato civile,204,2
TOTEM POSTE,di Cittadinanza,136,-2
TOTEM POSTE,di Stato Libero,90,2
TOTEM POSTE,di Stato di famiglia AIRE,2,0
TOTEM POSTE,di Residenza AIRE,2,0
TOTALI,Anagrafico di nascita,1593,-4
TOTALI,di Residenza,1389,-6
TOTALI,di Stato di famiglia,1361,0
TOTALI,CONTESTUALE,909,6
TOTALI,di Stato di famiglia con rapporti di parentela,613,-6
TOTALI,di Stato di famiglia e di stato civile,499,-8
TOTALI,di Esistenza in vita,402,-8
TOTALI,Anagrafico di matrimonio,338,-8
TOTALI,di Stato civile,244,4
TOTALI,di Cittadinanza,143,-2
TOTALI,di Stato Libero,103,2
TOTALI,di Residenza AIRE,10,0
TOTALI,di Stato di famiglia AIRE,2,0
SPORTELLO POSTE,di Residenza,475,6
SPORTELLO POSTE,di Stato di famiglia,308,3
SPORTELLO POSTE,Anagrafico di nascita,289,0
SPORTELLO POSTE,di Esistenza in vita,177,-1
SPORTELLO POSTE,CONTESTUALE,154,8
SPORTELLO POSTE,di Stato di famiglia con rapporti di parentela,89,1
SPORTELLO POSTE,Anagrafico di matrimonio,57,2
SPORTELLO POSTE,di Stato civile,40,2
SPORTELLO POSTE,di Stato di famiglia e di stato civile,31,-2
SPORTELLO POSTE,di Stato Libero,13,0
SPORTELLO POSTE,di Residenza AIRE,8,0
SPORTELLO POSTE,di Cittadinanza,7,0
