CANALE,TIPOLOGIA,TOTALE,TREND_MENSILE
TOTEM POSTE,Anagrafico di nascita,1434,-31
TOTEM POSTE,di Stato di famiglia,1167,-24
TOTEM POSTE,di Residenza,1050,-37
TOTEM POSTE,CONTESTUALE,871,-19
TOTEM POSTE,di Stato di famiglia con rapporti di parentela,581,-15
TOTEM POSTE,di Stato di famiglia e di stato civile,518,-12
TOTEM POSTE,Anagrafico di matrimonio,305,0
TOTEM POSTE,di Esistenza in vita,250,-6
TOTEM POSTE,di Stato civile,235,-1
TOTEM POSTE,di Cittadinanza,147,0
TOTEM POSTE,di Stato Libero,95,0
TOTEM POSTE,di Stato di famiglia AIRE,3,0
TOTEM POSTE,di Residenza AIRE,2,0
TOTALI,Anagrafico di nascita,1773,-51
TOTALI,di Residenza,1635,-67
TOTALI,di Stato di famiglia,1514,-37
TOTALI,CONTESTUALE,1046,-23
TOTALI,di Stato di famiglia con rapporti di parentela,680,-23
TOTALI,di Stato di famiglia e di stato civile,554,-16
TOTALI,di Esistenza in vita,461,-18
TOTALI,Anagrafico di matrimonio,375,-1
TOTALI,di Stato civile,280,0
TOTALI,di Cittadinanza,154,0
TOTALI,di Stato Libero,115,-2
TOTALI,di Residenza AIRE,13,0
TOTALI,di Stato di famiglia AIRE,3,0
SPORTELLO POSTE,di Residenza,585,-30
SPORTELLO POSTE,di Stato di famiglia,347,-13
SPORTELLO POSTE,Anagrafico di nascita,339,-20
SPORTELLO POSTE,di Esistenza in vita,211,-12
SPORTELLO POSTE,CONTESTUALE,175,-4
SPORTELLO POSTE,di Stato di famiglia con rapporti di parentela,99,0
SPORTELLO POSTE,Anagrafico di matrimonio,70,0
SPORTELLO POSTE,di Stato civile,45,0
SPORTELLO POSTE,di Stato di famiglia e di stato civile,36,0
SPORTELLO POSTE,di Stato Libero,20,0
SPORTELLO POSTE,di Residenza AIRE,11,0
SPORTELLO POSTE,di Cittadinanza,7,0
