CANALE,TIPOLOGIA,TOTALE,TREND_MENSILE
TOTEM POSTE,Anagrafico di nascita,1199,-4
TOTEM POSTE,di Stato di famiglia,971,-2
TOTEM POSTE,di Residenza,833,3
TOTEM POSTE,CONTESTUALE,677,8
TOTEM POSTE,di Stato di famiglia con rapporti di parentela,484,-5
TOTEM POSTE,di Stato di famiglia e di stato civile,447,1
TOTEM POSTE,Anagrafico di matrimonio,259,-1
TOTEM POSTE,di Esistenza in vita,199,4
TOTEM POSTE,di Stato civile,189,2
TOTEM POSTE,di Cittadinanza,132,0
TOTEM POSTE,di Stato Libero,86,1
TOTEM POSTE,di Stato di famiglia AIRE,2,0
TOTEM POSTE,di Residenza AIRE,2,0
TOTALI,Anagrafico di nascita,1458,-17
TOTALI,di Stato di famiglia,1250,0
TOTALI,di Residenza,1232,13
TOTALI,CONTESTUALE,812,7
TOTALI,di Stato di famiglia con rapporti di parentela,562,-11
TOTALI,di Stato di famiglia e di stato civile,474,3
TOTALI,di Esistenza in vita,351,0
TOTALI,Anagrafico di matrimonio,310,-1
TOTALI,di Stato civile,224,0
TOTALI,di Cittadinanza,139,0
TOTALI,di Stato Libero,98,3
TOTALI,di Residenza AIRE,9,-1
TOTALI,di Stato di famiglia AIRE,2,0
SPORTELLO POSTE,di Residenza,399,10
SPORTELLO POSTE,di Stato di famiglia,279,2
SPORTELLO POSTE,Anagrafico di nascita,259,-13
SPORTELLO POSTE,di Esistenza in vita,152,-4
SPORTELLO POSTE,CONTESTUALE,135,-1
SPORTELLO POSTE,di Stato di famiglia con rapporti di parentela,78,-6
SPORTELLO POSTE,Anagrafico di matrimonio,51,0
SPORTELLO POSTE,di Stato civile,35,-2
SPORTELLO POSTE,di Stato di famiglia e di stato civile,27,0
SPORTELLO POSTE,di Stato Libero,12,2
SPORTELLO POSTE,di Cittadinanza,7,0
SPORTELLO POSTE,di Residenza AIRE,7,-1
