CANALE,TIPOLOGIA,TOTALE,TREND_MENSILE
TOTEM POSTE,Anagrafico di nascita,1497,-58
TOTEM POSTE,di Stato di famiglia,1202,-33
TOTEM POSTE,di Residenza,1086,-41
TOTEM POSTE,CONTESTUALE,902,-45
TOTEM POSTE,di Stato di famiglia con rapporti di parentela,592,-15
TOTEM POSTE,di Stato di famiglia e di stato civile,532,-20
TOTEM POSTE,Anagrafico di matrimonio,310,0
TOTEM POSTE,di Esistenza in vita,264,-11
TOTEM POSTE,di Stato civile,237,0
TOTEM POSTE,di Cittadinanza,150,0
TOTEM POSTE,di Stato Libero,98,0
TOTEM POSTE,di Stato di famiglia AIRE,3,0
TOTEM POSTE,di Residenza AIRE,2,0
TOTALI,Anagrafico di nascita,1857,-77
TOTALI,di Residenza,1696,-68
TOTALI,di Stato di famiglia,1552,-40
TOTALI,CONTESTUALE,1085,-56
TOTALI,di Stato di famiglia con rapporti di parentela,693,-17
TOTALI,di Stato di famiglia e di stato civile,569,-21
TOTALI,di Esistenza in vita,481,-19
TOTALI,Anagrafico di matrimonio,385,-12
TOTALI,di Stato civile,287,0
TOTALI,di Cittadinanza,157,0
TOTALI,di Stato Libero,120,0
TOTALI,di Residenza AIRE,13,0
TOTALI,di Stato di famiglia AIRE,3,0
SPORTELLO POSTE,di Residenza,610,-27
SPORTELLO POSTE,Anagrafico di nascita,360,-19
SPORTELLO POSTE,di Stato di famiglia,350,0
SPORTELLO POSTE,di Esistenza in vita,217,0
SPORTELLO POSTE,CONTESTUALE,183,0
SPORTELLO POSTE,di Stato di famiglia con rapporti di parentela,101,0
SPORTELLO POSTE,Anagrafico di matrimonio,75,1
SPORTELLO POSTE,di Stato civile,50,0
SPORTELLO POSTE,di Stato di famiglia e di stato civile,37,0
SPORTELLO POSTE,di Stato Libero,22,0
SPORTELLO POSTE,di Residenza AIRE,11,0
SPORTELLO POSTE,di Cittadinanza,7,0
