CANALE,TIPOLOGIA,TOTALE,TREND_MENSILE
TOTEM POSTE,Anagrafico di nascita,1205,-38
TOTEM POSTE,di Stato di famiglia,981,-46
TOTEM POSTE,di Residenza,840,-35
TOTEM POSTE,CONTESTUALE,688,-34
TOTEM POSTE,di Stato di famiglia con rapporti di parentela,488,-19
TOTEM POSTE,di Stato di famiglia e di stato civile,448,0
TOTEM POSTE,Anagrafico di matrimonio,261,0
TOTEM POSTE,di Esistenza in vita,201,-8
TOTEM POSTE,di Stato civile,190,0
TOTEM POSTE,di Cittadinanza,133,0
TOTEM POSTE,di Stato Libero,86,0
TOTEM POSTE,di Residenza AIRE,2,0
TOTEM POSTE,di Stato di famiglia AIRE,2,0
TOTALI,Anagrafico di nascita,1464,-46
TOTALI,di Stato di famiglia,1265,-72
TOTALI,di Residenza,1246,-82
TOTALI,CONTESTUALE,824,-46
TOTALI,di Stato di famiglia con rapporti di parentela,566,-23
TOTALI,di Stato di famiglia e di stato civile,476,-23
TOTALI,di Esistenza in vita,358,-16
TOTALI,Anagrafico di matrimonio,313,-16
TOTALI,di Stato civile,226,0
TOTALI,di Cittadinanza,140,0
TOTALI,di Stato Libero,99,0
TOTALI,di Residenza AIRE,9,0
TOTALI,di Stato di famiglia AIRE,2,0
SPORTELLO POSTE,di Residenza,406,-47
SPORTELLO POSTE,di Stato di famiglia,284,-26
SPORTELLO POSTE,Anagrafico di nascita,259,0
SPORTELLO POSTE,di Esistenza in vita,157,-8
SPORTELLO POSTE,CONTESTUALE,136,0
SPORTELLO POSTE,di Stato di famiglia con rapporti di parentela,78,0
SPORTELLO POSTE,Anagrafico di matrimonio,52,-3
SPORTELLO POSTE,di Stato civile,36,0
SPORTELLO POSTE,di Stato di famiglia e di stato civile,28,-1
SPORTELLO POSTE,di Stato Libero,13,0
SPORTELLO POSTE,di Cittadinanza,7,0
SPORTELLO POSTE,di Residenza AIRE,7,0
