CANALE,TIPOLOGIA,TOTALE,TREND_MENSILE
TOTEM POSTE,Anagrafico di nascita,1067,0
TOTEM POSTE,di Stato di famiglia,836,0
TOTEM POSTE,di Residenza,730,0
TOTEM POSTE,CONTESTUALE,592,0
TOTEM POSTE,di Stato di famiglia con rapporti di parentela,421,0
TOTEM POSTE,di Stato di famiglia e di stato civile,397,0
TOTEM POSTE,Anagrafico di matrimonio,226,0
TOTEM POSTE,di Esistenza in vita,180,0
TOTEM POSTE,di Stato civile,172,0
TOTEM POSTE,di Cittadinanza,125,0
TOTEM POSTE,di Stato Libero,76,0
TOTEM POSTE,di Residenza AIRE,2,0
TOTEM POSTE,di Stato di famiglia AIRE,1,0
TOTALI,Anagrafico di nascita,1265,7
TOTALI,di Stato di famiglia,1026,4
TOTALI,di Residenza,980,21
TOTALI,CONTESTUALE,691,8
TOTALI,di Stato di famiglia con rapporti di parentela,474,2
TOTALI,di Stato di famiglia e di stato civile,421,2
TOTALI,di Esistenza in vita,285,9
TOTALI,Anagrafico di matrimonio,266,2
TOTALI,di Stato civile,195,-1
TOTALI,di Cittadinanza,130,0
TOTALI,di Stato Libero,84,0
TOTALI,di Residenza AIRE,2,0
TOTALI,di Stato di famiglia AIRE,1,0
SPORTELLO POSTE,di Residenza,250,21
SPORTELLO POSTE,Anagrafico di nascita,198,7
SPORTELLO POSTE,di Stato di famiglia,190,4
SPORTELLO POSTE,di Esistenza in vita,105,9
SPORTELLO POSTE,CONTESTUALE,99,8
SPORTELLO POSTE,di Stato di famiglia con rapporti di parentela,53,2
SPORTELLO POSTE,Anagrafico di matrimonio,40,2
SPORTELLO POSTE,di Stato di famiglia e di stato civile,24,2
SPORTELLO POSTE,di Stato civile,23,-1
SPORTELLO POSTE,di Stato Libero,8,0
SPORTELLO POSTE,di Cittadinanza,5,0
