CANALE,TIPOLOGIA,TOTALE,TREND_MENSILE
TOTEM POSTE,Anagrafico di nascita,1285,-23
TOTEM POSTE,di Stato di famiglia,1034,-22
TOTEM POSTE,di Residenza,895,-31
TOTEM POSTE,CONTESTUALE,739,-18
TOTEM POSTE,di Stato di famiglia con rapporti di parentela,518,-13
TOTEM POSTE,di Stato di famiglia e di stato civile,466,-8
TOTEM POSTE,Anagrafico di matrimonio,278,-13
TOTEM POSTE,di Esistenza in vita,222,-10
TOTEM POSTE,di Stato civile,197,-5
TOTEM POSTE,di Cittadinanza,136,-2
TOTEM POSTE,di Stato Libero,87,0
TOTEM POSTE,di Stato di famiglia AIRE,2,0
TOTEM POSTE,di Residenza AIRE,2,0
TOTALI,Anagrafico di nascita,1565,-32
TOTALI,di Residenza,1347,-48
TOTALI,di Stato di famiglia,1334,-27
TOTALI,CONTESTUALE,888,-15
TOTALI,di Stato di famiglia con rapporti di parentela,605,-14
TOTALI,di Stato di famiglia e di stato civile,497,-10
TOTALI,di Esistenza in vita,397,-13
TOTALI,Anagrafico di matrimonio,332,-14
TOTALI,di Stato civile,235,-5
TOTALI,di Cittadinanza,143,-2
TOTALI,di Stato Libero,100,0
TOTALI,di Residenza AIRE,10,0
TOTALI,di Stato di famiglia AIRE,2,0
SPORTELLO POSTE,di Residenza,452,-17
SPORTELLO POSTE,di Stato di famiglia,300,-5
SPORTELLO POSTE,Anagrafico di nascita,280,-9
SPORTELLO POSTE,di Esistenza in vita,175,-3
SPORTELLO POSTE,CONTESTUALE,149,3
SPORTELLO POSTE,di Stato di famiglia con rapporti di parentela,87,-1
SPORTELLO POSTE,Anagrafico di matrimonio,54,-1
SPORTELLO POSTE,di Stato civile,38,0
SPORTELLO POSTE,di Stato di famiglia e di stato civile,31,-2
SPORTELLO POSTE,di Stato Libero,13,0
SPORTELLO POSTE,di Residenza AIRE,8,0
SPORTELLO POSTE,di Cittadinanza,7,0
