CANALE,TIPOLOGIA,TOTALE,TREND_MENSILE
TOTEM POSTE,Anagrafico di nascita,1502,-53
TOTEM POSTE,di Stato di famiglia,1203,-32
TOTEM POSTE,di Residenza,1090,-37
TOTEM POSTE,CONTESTUALE,908,-39
TOTEM POSTE,di Stato di famiglia con rapporti di parentela,592,-15
TOTEM POSTE,di Stato di famiglia e di stato civile,534,-18
TOTEM POSTE,Anagrafico di matrimonio,310,0
TOTEM POSTE,di Esistenza in vita,266,-9
TOTEM POSTE,di Stato civile,237,0
TOTEM POSTE,di Cittadinanza,150,0
TOTEM POSTE,di Stato Libero,99,-3
TOTEM POSTE,di Stato di famiglia AIRE,3,0
TOTEM POSTE,di Residenza AIRE,2,0
TOTALI,Anagrafico di nascita,1863,-71
TOTALI,di Residenza,1701,-63
TOTALI,di Stato di famiglia,1555,-37
TOTALI,CONTESTUALE,1091,-50
TOTALI,di Stato di famiglia con rapporti di parentela,694,-16
TOTALI,di Stato di famiglia e di stato civile,571,-19
TOTALI,di Esistenza in vita,483,-17
TOTALI,Anagrafico di matrimonio,386,-11
TOTALI,di Stato civile,287,0
TOTALI,di Cittadinanza,157,0
TOTALI,di Stato Libero,121,-5
TOTALI,di Residenza AIRE,13,0
TOTALI,di Stato di famiglia AIRE,3,0
SPORTELLO POSTE,di Residenza,611,-26
SPORTELLO POSTE,Anagrafico di nascita,361,-18
SPORTELLO POSTE,di Stato di famiglia,352,-5
SPORTELLO POSTE,di Esistenza in vita,217,0
SPORTELLO POSTE,CONTESTUALE,183,0
SPORTELLO POSTE,di Stato di famiglia con rapporti di parentela,102,-1
SPORTELLO POSTE,Anagrafico di matrimonio,76,2
SPORTELLO POSTE,di Stato civile,50,0
SPORTELLO POSTE,di Stato di famiglia e di stato civile,37,0
SPORTELLO POSTE,di Stato Libero,22,0
SPORTELLO POSTE,di Residenza AIRE,11,0
SPORTELLO POSTE,di Cittadinanza,7,0
