CANALE,TIPOLOGIA,TOTALE,TREND_MENSILE
TOTEM POSTE,Anagrafico di nascita,1659,0
TOTEM POSTE,di Stato di famiglia,1331,0
TOTEM POSTE,di Residenza,1213,0
TOTEM POSTE,CONTESTUALE,1016,0
TOTEM POSTE,di Stato di famiglia con rapporti di parentela,655,0
TOTEM POSTE,di Stato di famiglia e di stato civile,579,0
TOTEM POSTE,Anagrafico di matrimonio,343,0
TOTEM POSTE,di Esistenza in vita,304,0
TOTEM POSTE,di Stato civile,270,0
TOTEM POSTE,di Cittadinanza,156,0
TOTEM POSTE,di Stato Libero,105,0
TOTEM POSTE,di Stato di famiglia AIRE,3,0
TOTEM POSTE,di Residenza AIRE,2,0
TOTALI,Anagrafico di nascita,2162,-17
TOTALI,di Residenza,2096,-55
TOTALI,di Stato di famiglia,1835,-14
TOTALI,CONTESTUALE,1287,-15
TOTALI,di Stato di famiglia con rapporti di parentela,811,-7
TOTALI,di Stato di famiglia e di stato civile,640,-5
TOTALI,di Esistenza in vita,601,-13
TOTALI,Anagrafico di matrimonio,448,-10
TOTALI,di Stato civile,337,0
TOTALI,di Cittadinanza,164,0
TOTALI,di Stato Libero,135,0
TOTALI,di Residenza AIRE,13,0
TOTALI,di Stato di famiglia AIRE,3,0
SPORTELLO POSTE,di Residenza,883,-55
SPORTELLO POSTE,di Stato di famiglia,504,-14
SPORTELLO POSTE,Anagrafico di nascita,503,-17
SPORTELLO POSTE,di Esistenza in vita,297,-13
SPORTELLO POSTE,CONTESTUALE,271,-15
SPORTELLO POSTE,di Stato di famiglia con rapporti di parentela,156,-7
SPORTELLO POSTE,Anagrafico di matrimonio,105,-10
SPORTELLO POSTE,di Stato civile,67,0
SPORTELLO POSTE,di Stato di famiglia e di stato civile,61,-5
SPORTELLO POSTE,di Stato Libero,30,0
SPORTELLO POSTE,di Residenza AIRE,11,0
SPORTELLO POSTE,di Cittadinanza,8,0
