CANALE,TIPOLOGIA,TOTALE,TREND_MENSILE
TOTEM POSTE,Anagrafico di nascita,1659,0
TOTEM POSTE,di Stato di famiglia,1331,0
TOTEM POSTE,di Residenza,1213,0
TOTEM POSTE,CONTESTUALE,1016,0
TOTEM POSTE,di Stato di famiglia con rapporti di parentela,655,0
TOTEM POSTE,di Stato di famiglia e di stato civile,579,0
TOTEM POSTE,Anagrafico di matrimonio,343,0
TOTEM POSTE,di Esistenza in vita,304,0
TOTEM POSTE,di Stato civile,270,0
TOTEM POSTE,di Cittadinanza,156,0
TOTEM POSTE,di Stato Libero,105,0
TOTEM POSTE,di Stato di famiglia AIRE,3,0
TOTEM POSTE,di Residenza AIRE,2,0
TOTALI,Anagrafico di nascita,2206,-13
TOTALI,di Residenza,2181,-23
TOTALI,di Stato di famiglia,1866,-13
TOTALI,CONTESTUALE,1309,8
TOTALI,di Stato di famiglia con rapporti di parentela,821,-4
TOTALI,di Stato di famiglia e di stato civile,650,-3
TOTALI,di Esistenza in vita,630,-4
TOTALI,Anagrafico di matrimonio,456,-1
TOTALI,di Stato civile,347,-8
TOTALI,di Cittadinanza,167,1
TOTALI,di Stato Libero,139,-2
TOTALI,di Residenza AIRE,13,0
TOTALI,di Stato di famiglia AIRE,3,0
SPORTELLO POSTE,di Residenza,968,-23
SPORTELLO POSTE,Anagrafico di nascita,547,-13
SPORTELLO POSTE,di Stato di famiglia,535,-13
SPORTELLO POSTE,di Esistenza in vita,326,-4
SPORTELLO POSTE,CONTESTUALE,293,8
SPORTELLO POSTE,di Stato di famiglia con rapporti di parentela,166,-4
SPORTELLO POSTE,Anagrafico di matrimonio,113,-1
SPORTELLO POSTE,di Stato civile,77,-8
SPORTELLO POSTE,di Stato di famiglia e di stato civile,71,-3
SPORTELLO POSTE,di Stato Libero,34,-2
SPORTELLO POSTE,di Residenza AIRE,11,0
SPORTELLO POSTE,di Cittadinanza,11,1
