CANALE,TIPOLOGIA,TOTALE,TREND_MENSILE
TOTEM POSTE,Anagrafico di nascita,1659,0
TOTEM POSTE,di Stato di famiglia,1331,0
TOTEM POSTE,di Residenza,1213,0
TOTEM POSTE,CONTESTUALE,1016,0
TOTEM POSTE,di Stato di famiglia con rapporti di parentela,655,0
TOTEM POSTE,di Stato di famiglia e di stato civile,579,0
TOTEM POSTE,Anagrafico di matrimonio,343,0
TOTEM POSTE,di Esistenza in vita,304,0
TOTEM POSTE,di Stato civile,270,0
TOTEM POSTE,di Cittadinanza,156,0
TOTEM POSTE,di Stato Libero,105,0
TOTEM POSTE,di Stato di famiglia AIRE,3,0
TOTEM POSTE,di Residenza AIRE,2,0
TOTALI,Anagrafico di nascita,2153,-24
TOTALI,di Residenza,2055,-28
TOTALI,di Stato di famiglia,1813,-16
TOTALI,CONTESTUALE,1275,-10
TOTALI,di Stato di famiglia con rapporti di parentela,808,2
TOTALI,di Stato di famiglia e di stato civile,639,2
TOTALI,di Esistenza in vita,589,-2
TOTALI,Anagrafico di matrimonio,445,6
TOTALI,di Stato civile,336,-5
TOTALI,di Cittadinanza,164,0
TOTALI,di Stato Libero,135,0
TOTALI,di Residenza AIRE,13,0
TOTALI,di Stato di famiglia AIRE,3,0
SPORTELLO POSTE,di Residenza,842,-28
SPORTELLO POSTE,Anagrafico di nascita,494,-21
SPORTELLO POSTE,di Stato di famiglia,482,-16
SPORTELLO POSTE,di Esistenza in vita,285,-2
SPORTELLO POSTE,CONTESTUALE,259,-10
SPORTELLO POSTE,di Stato di famiglia con rapporti di parentela,153,2
SPORTELLO POSTE,Anagrafico di matrimonio,102,6
SPORTELLO POSTE,di Stato civile,66,-4
SPORTELLO POSTE,di Stato di famiglia e di stato civile,60,2
SPORTELLO POSTE,di Stato Libero,30,0
SPORTELLO POSTE,di Residenza AIRE,11,0
SPORTELLO POSTE,di Cittadinanza,8,0
