CANALE,TIPOLOGIA,TOTALE,TREND_MENSILE
TOTEM POSTE,Anagrafico di nascita,1250,7
TOTEM POSTE,di Stato di famiglia,1010,-17
TOTEM POSTE,di Residenza,878,3
TOTEM POSTE,CONTESTUALE,716,-6
TOTEM POSTE,di Stato di famiglia con rapporti di parentela,507,0
TOTEM POSTE,di Stato di famiglia e di stato civile,459,-11
TOTEM POSTE,Anagrafico di matrimonio,274,0
TOTEM POSTE,di Esistenza in vita,216,7
TOTEM POSTE,di Stato civile,194,-4
TOTEM POSTE,di Cittadinanza,135,0
TOTEM POSTE,di Stato Libero,87,-3
TOTEM POSTE,di Residenza AIRE,2,0
TOTEM POSTE,di Stato di famiglia AIRE,2,0
TOTALI,Anagrafico di nascita,1523,13
TOTALI,di Residenza,1313,-15
TOTALI,di Stato di famiglia,1304,-33
TOTALI,CONTESTUALE,857,-13
TOTALI,di Stato di famiglia con rapporti di parentela,590,1
TOTALI,di Stato di famiglia e di stato civile,489,-10
TOTALI,di Esistenza in vita,379,5
TOTALI,Anagrafico di matrimonio,327,-2
TOTALI,di Stato civile,231,-7
TOTALI,di Cittadinanza,142,0
TOTALI,di Stato Libero,100,-7
TOTALI,di Residenza AIRE,10,-2
TOTALI,di Stato di famiglia AIRE,2,0
SPORTELLO POSTE,di Residenza,435,-18
SPORTELLO POSTE,di Stato di famiglia,294,-16
SPORTELLO POSTE,Anagrafico di nascita,273,6
SPORTELLO POSTE,di Esistenza in vita,163,-2
SPORTELLO POSTE,CONTESTUALE,141,-7
SPORTELLO POSTE,di Stato di famiglia con rapporti di parentela,83,1
SPORTELLO POSTE,Anagrafico di matrimonio,53,-2
SPORTELLO POSTE,di Stato civile,37,-3
SPORTELLO POSTE,di Stato di famiglia e di stato civile,30,1
SPORTELLO POSTE,di Stato Libero,13,0
SPORTELLO POSTE,di Residenza AIRE,8,-2
SPORTELLO POSTE,di Cittadinanza,7,0
