CANALE,TIPOLOGIA,TOTALE,TREND_MENSILE
TOTEM POSTE,Anagrafico di nascita,1162,-41
TOTEM POSTE,di Stato di famiglia,934,-39
TOTEM POSTE,di Residenza,809,-21
TOTEM POSTE,CONTESTUALE,651,-18
TOTEM POSTE,di Stato di famiglia con rapporti di parentela,469,-20
TOTEM POSTE,di Stato di famiglia e di stato civile,430,-16
TOTEM POSTE,Anagrafico di matrimonio,248,0
TOTEM POSTE,di Esistenza in vita,193,-2
TOTEM POSTE,di Stato civile,183,-4
TOTEM POSTE,di Cittadinanza,132,0
TOTEM POSTE,di Stato Libero,83,-2
TOTEM POSTE,di Stato di famiglia AIRE,2,0
TOTEM POSTE,di Residenza AIRE,2,0
TOTALI,Anagrafico di nascita,1413,-62
TOTALI,di Stato di famiglia,1192,-58
TOTALI,di Residenza,1179,-40
TOTALI,CONTESTUALE,776,-29
TOTALI,di Stato di famiglia con rapporti di parentela,543,-30
TOTALI,di Stato di famiglia e di stato civile,455,-16
TOTALI,di Esistenza in vita,336,-15
TOTALI,Anagrafico di matrimonio,295,0
TOTALI,di Stato civile,215,-9
TOTALI,di Cittadinanza,139,0
TOTALI,di Stato Libero,93,-2
TOTALI,di Residenza AIRE,7,-3
TOTALI,di Stato di famiglia AIRE,2,0
SPORTELLO POSTE,di Residenza,370,-19
SPORTELLO POSTE,di Stato di famiglia,258,-19
SPORTELLO POSTE,Anagrafico di nascita,251,0
SPORTELLO POSTE,di Esistenza in vita,143,-13
SPORTELLO POSTE,CONTESTUALE,125,-11
SPORTELLO POSTE,di Stato di famiglia con rapporti di parentela,74,0
SPORTELLO POSTE,Anagrafico di matrimonio,47,0
SPORTELLO POSTE,di Stato civile,32,0
SPORTELLO POSTE,di Stato di famiglia e di stato civile,25,0
SPORTELLO POSTE,di Stato Libero,10,0
SPORTELLO POSTE,di Cittadinanza,7,0
SPORTELLO POSTE,di Residenza AIRE,5,-3
