CANALE,TIPOLOGIA,TOTALE,TREND_MENSILE
TOTEM POSTE,Anagrafico di nascita,1358,-34
TOTEM POSTE,di Stato di famiglia,1111,-3
TOTEM POSTE,di Residenza,981,16
TOTEM POSTE,CONTESTUALE,811,-3
TOTEM POSTE,di Stato di famiglia con rapporti di parentela,545,-1
TOTEM POSTE,di Stato di famiglia e di stato civile,484,1
TOTEM POSTE,Anagrafico di matrimonio,284,-2
TOTEM POSTE,di Esistenza in vita,233,-5
TOTEM POSTE,di Stato civile,218,2
TOTEM POSTE,di Cittadinanza,141,4
TOTEM POSTE,di Stato Libero,94,1
TOTEM POSTE,di Stato di famiglia AIRE,2,0
TOTEM POSTE,di Residenza AIRE,2,0
TOTALI,Anagrafico di nascita,1666,-42
TOTALI,di Residenza,1514,-11
TOTALI,di Stato di famiglia,1433,-9
TOTALI,CONTESTUALE,974,-17
TOTALI,di Stato di famiglia con rapporti di parentela,636,-5
TOTALI,di Stato di famiglia e di stato civile,516,1
TOTALI,di Esistenza in vita,424,-9
TOTALI,Anagrafico di matrimonio,353,-10
TOTALI,di Stato civile,260,1
TOTALI,di Cittadinanza,148,4
TOTALI,di Stato Libero,111,5
TOTALI,di Residenza AIRE,13,0
TOTALI,di Stato di famiglia AIRE,2,0
SPORTELLO POSTE,di Residenza,533,-27
SPORTELLO POSTE,di Stato di famiglia,322,-6
SPORTELLO POSTE,Anagrafico di nascita,308,-8
SPORTELLO POSTE,di Esistenza in vita,191,-4
SPORTELLO POSTE,CONTESTUALE,163,-14
SPORTELLO POSTE,di Stato di famiglia con rapporti di parentela,91,-4
SPORTELLO POSTE,Anagrafico di matrimonio,69,-8
SPORTELLO POSTE,di Stato civile,42,-1
SPORTELLO POSTE,di Stato di famiglia e di stato civile,32,0
SPORTELLO POSTE,di Stato Libero,17,0
SPORTELLO POSTE,di Residenza AIRE,11,0
SPORTELLO POSTE,di Cittadinanza,7,0
