CANALE,TIPOLOGIA,TOTALE,TREND_MENSILE
TOTEM POSTE,Anagrafico di nascita,1122,-33
TOTEM POSTE,di Stato di famiglia,895,-23
TOTEM POSTE,di Residenza,776,-22
TOTEM POSTE,CONTESTUALE,626,-20
TOTEM POSTE,di Stato di famiglia con rapporti di parentela,443,-10
TOTEM POSTE,di Stato di famiglia e di stato civile,408,-7
TOTEM POSTE,Anagrafico di matrimonio,238,-8
TOTEM POSTE,di Esistenza in vita,188,-6
TOTEM POSTE,di Stato civile,181,-1
TOTEM POSTE,di Cittadinanza,129,0
TOTEM POSTE,di Stato Libero,79,0
TOTEM POSTE,di Residenza AIRE,2,0
TOTEM POSTE,di Stato di famiglia AIRE,1,0
TOTALI,Anagrafico di nascita,1357,-59
TOTALI,di Stato di famiglia,1136,-61
TOTALI,di Residenza,1108,-70
TOTALI,CONTESTUALE,745,-25
TOTALI,di Stato di famiglia con rapporti di parentela,512,-16
TOTALI,di Stato di famiglia e di stato civile,433,-8
TOTALI,di Esistenza in vita,318,-15
TOTALI,Anagrafico di matrimonio,282,-10
TOTALI,di Stato civile,209,-4
TOTALI,di Cittadinanza,136,2
TOTALI,di Stato Libero,87,0
TOTALI,di Residenza AIRE,2,0
TOTALI,di Stato di famiglia AIRE,1,0
SPORTELLO POSTE,di Residenza,332,-48
SPORTELLO POSTE,di Stato di famiglia,241,-38
SPORTELLO POSTE,Anagrafico di nascita,235,-26
SPORTELLO POSTE,di Esistenza in vita,130,-9
SPORTELLO POSTE,CONTESTUALE,119,-5
SPORTELLO POSTE,di Stato di famiglia con rapporti di parentela,69,-6
SPORTELLO POSTE,Anagrafico di matrimonio,44,-2
SPORTELLO POSTE,di Stato civile,28,-3
SPORTELLO POSTE,di Stato di famiglia e di stato civile,25,0
SPORTELLO POSTE,di Stato Libero,8,0
SPORTELLO POSTE,di Cittadinanza,7,0
