CANALE,TIPOLOGIA,TOTALE,TREND_MENSILE
TOTEM POSTE,Anagrafico di nascita,1659,0
TOTEM POSTE,di Stato di famiglia,1331,0
TOTEM POSTE,di Residenza,1213,0
TOTEM POSTE,CONTESTUALE,1016,0
TOTEM POSTE,di Stato di famiglia con rapporti di parentela,655,0
TOTEM POSTE,di Stato di famiglia e di stato civile,579,0
TOTEM POSTE,Anagrafico di matrimonio,343,0
TOTEM POSTE,di Esistenza in vita,304,0
TOTEM POSTE,di Stato civile,270,0
TOTEM POSTE,di Cittadinanza,156,0
TOTEM POSTE,di Stato Libero,105,0
TOTEM POSTE,di Stato di famiglia AIRE,3,0
TOTEM POSTE,di Residenza AIRE,2,0
TOTALI,Anagrafico di nascita,2181,2
TOTALI,di Residenza,2134,-17
TOTALI,di Stato di famiglia,1848,-1
TOTALI,CONTESTUALE,1291,-11
TOTALI,di Stato di famiglia con rapporti di parentela,816,-2
TOTALI,di Stato di famiglia e di stato civile,642,-3
TOTALI,di Esistenza in vita,615,1
TOTALI,Anagrafico di matrimonio,451,-7
TOTALI,di Stato civile,341,1
TOTALI,di Cittadinanza,165,0
TOTALI,di Stato Libero,137,0
TOTALI,di Residenza AIRE,13,0
TOTALI,di Stato di famiglia AIRE,3,0
SPORTELLO POSTE,di Residenza,921,-17
SPORTELLO POSTE,Anagrafico di nascita,522,2
SPORTELLO POSTE,di Stato di famiglia,517,-1
SPORTELLO POSTE,di Esistenza in vita,311,1
SPORTELLO POSTE,CONTESTUALE,275,-11
SPORTELLO POSTE,di Stato di famiglia con rapporti di parentela,161,-2
SPORTELLO POSTE,Anagrafico di matrimonio,108,-7
SPORTELLO POSTE,di Stato civile,71,1
SPORTELLO POSTE,di Stato di famiglia e di stato civile,63,-3
SPORTELLO POSTE,di Stato Libero,32,0
SPORTELLO POSTE,di Residenza AIRE,11,0
SPORTELLO POSTE,di Cittadinanza,9,0
