CANALE,TIPOLOGIA,TOTALE,TREND_MENSILE
TOTEM POSTE,Anagrafico di nascita,1659,0
TOTEM POSTE,di Stato di famiglia,1331,0
TOTEM POSTE,di Residenza,1214,0
TOTEM POSTE,CONTESTUALE,1017,0
TOTEM POSTE,di Stato di famiglia con rapporti di parentela,655,0
TOTEM POSTE,di Stato di famiglia e di stato civile,579,0
TOTEM POSTE,Anagrafico di matrimonio,343,0
TOTEM POSTE,di Esistenza in vita,304,0
TOTEM POSTE,di Stato civile,270,0
TOTEM POSTE,di Cittadinanza,156,0
TOTEM POSTE,di Stato Libero,105,0
TOTEM POSTE,di Stato di famiglia AIRE,3,0
TOTEM POSTE,di Residenza AIRE,2,0
TOTALI,di Residenza,2247,-17
TOTALI,Anagrafico di nascita,2233,-11
TOTALI,di Stato di famiglia,1887,-6
TOTALI,CONTESTUALE,1318,-16
TOTALI,di Stato di famiglia con rapporti di parentela,829,-4
TOTALI,di Esistenza in vita,652,-7
TOTALI,di Stato di famiglia e di stato civile,651,-3
TOTALI,Anagrafico di matrimonio,460,-2
TOTALI,di Stato civile,349,-1
TOTALI,di Cittadinanza,167,0
TOTALI,di Stato Libero,143,1
TOTALI,di Residenza AIRE,14,0
TOTALI,di Stato di famiglia AIRE,3,0
SPORTELLO POSTE,di Residenza,1033,-18
SPORTELLO POSTE,Anagrafico di nascita,574,-11
SPORTELLO POSTE,di Stato di famiglia,556,-6
SPORTELLO POSTE,di Esistenza in vita,348,-7
SPORTELLO POSTE,CONTESTUALE,301,-17
SPORTELLO POSTE,di Stato di famiglia con rapporti di parentela,174,-4
SPORTELLO POSTE,Anagrafico di matrimonio,117,-2
SPORTELLO POSTE,di Stato civile,79,-1
SPORTELLO POSTE,di Stato di famiglia e di stato civile,72,-3
SPORTELLO POSTE,di Stato Libero,38,1
SPORTELLO POSTE,di Residenza AIRE,12,0
SPORTELLO POSTE,di Cittadinanza,11,0
