CANALE,TIPOLOGIA,TOTALE,TREND_MENSILE
TOTEM POSTE,Anagrafico di nascita,1415,-8
TOTEM POSTE,di Stato di famiglia,1156,-25
TOTEM POSTE,di Residenza,1038,-29
TOTEM POSTE,CONTESTUALE,853,-20
TOTEM POSTE,di Stato di famiglia con rapporti di parentela,571,-2
TOTEM POSTE,di Stato di famiglia e di stato civile,508,0
TOTEM POSTE,Anagrafico di matrimonio,297,0
TOTEM POSTE,di Esistenza in vita,246,-3
TOTEM POSTE,di Stato civile,228,-10
TOTEM POSTE,di Cittadinanza,147,1
TOTEM POSTE,di Stato Libero,94,0
TOTEM POSTE,di Stato di famiglia AIRE,3,0
TOTEM POSTE,di Residenza AIRE,2,0
TOTALI,Anagrafico di nascita,1744,-6
TOTALI,di Residenza,1615,-40
TOTALI,di Stato di famiglia,1497,-25
TOTALI,CONTESTUALE,1022,-22
TOTALI,di Stato di famiglia con rapporti di parentela,668,2
TOTALI,di Stato di famiglia e di stato civile,544,3
TOTALI,di Esistenza in vita,455,-4
TOTALI,Anagrafico di matrimonio,367,-3
TOTALI,di Stato civile,272,-14
TOTALI,di Cittadinanza,154,1
TOTALI,di Stato Libero,114,-5
TOTALI,di Residenza AIRE,13,0
TOTALI,di Stato di famiglia AIRE,3,0
SPORTELLO POSTE,di Residenza,577,-11
SPORTELLO POSTE,di Stato di famiglia,341,0
SPORTELLO POSTE,Anagrafico di nascita,329,2
SPORTELLO POSTE,di Esistenza in vita,209,-1
SPORTELLO POSTE,CONTESTUALE,169,-2
SPORTELLO POSTE,di Stato di famiglia con rapporti di parentela,97,4
SPORTELLO POSTE,Anagrafico di matrimonio,70,-3
SPORTELLO POSTE,di Stato civile,44,0
SPORTELLO POSTE,di Stato di famiglia e di stato civile,36,3
SPORTELLO POSTE,di Stato Libero,20,-1
SPORTELLO POSTE,di Residenza AIRE,11,0
SPORTELLO POSTE,di Cittadinanza,7,0
