CANALE,TIPOLOGIA,TOTALE,TREND_MENSILE
TOTEM POSTE,Anagrafico di nascita,1510,-45
TOTEM POSTE,di Stato di famiglia,1209,-26
TOTEM POSTE,di Residenza,1090,-37
TOTEM POSTE,CONTESTUALE,908,-39
TOTEM POSTE,di Stato di famiglia con rapporti di parentela,593,-14
TOTEM POSTE,di Stato di famiglia e di stato civile,536,-16
TOTEM POSTE,Anagrafico di matrimonio,310,0
TOTEM POSTE,di Esistenza in vita,267,-8
TOTEM POSTE,di Stato civile,237,0
TOTEM POSTE,di Cittadinanza,150,0
TOTEM POSTE,di Stato Libero,99,-3
TOTEM POSTE,di Stato di famiglia AIRE,3,0
TOTEM POSTE,di Residenza AIRE,2,0
TOTALI,Anagrafico di nascita,1873,-61
TOTALI,di Residenza,1702,-62
TOTALI,di Stato di famiglia,1563,-29
TOTALI,CONTESTUALE,1091,-50
TOTALI,di Stato di famiglia con rapporti di parentela,696,-14
TOTALI,di Stato di famiglia e di stato civile,573,-17
TOTALI,di Esistenza in vita,484,-16
TOTALI,Anagrafico di matrimonio,386,-11
TOTALI,di Stato civile,287,0
TOTALI,di Cittadinanza,157,0
TOTALI,di Stato Libero,121,-5
TOTALI,di Residenza AIRE,13,0
TOTALI,di Stato di famiglia AIRE,3,0
SPORTELLO POSTE,di Residenza,612,-25
SPORTELLO POSTE,Anagrafico di nascita,363,-16
SPORTELLO POSTE,di Stato di famiglia,354,-3
SPORTELLO POSTE,di Esistenza in vita,217,0
SPORTELLO POSTE,CONTESTUALE,183,0
SPORTELLO POSTE,di Stato di famiglia con rapporti di parentela,103,0
SPORTELLO POSTE,Anagrafico di matrimonio,76,2
SPORTELLO POSTE,di Stato civile,50,0
SPORTELLO POSTE,di Stato di famiglia e di stato civile,37,0
SPORTELLO POSTE,di Stato Libero,22,0
SPORTELLO POSTE,di Residenza AIRE,11,0
SPORTELLO POSTE,di Cittadinanza,7,0
