CANALE,TIPOLOGIA,TOTALE,TREND_MENSILE
TOTEM POSTE,Anagrafico di nascita,1531,-24
TOTEM POSTE,di Stato di famiglia,1225,-10
TOTEM POSTE,di Residenza,1098,-29
TOTEM POSTE,CONTESTUALE,914,-33
TOTEM POSTE,di Stato di famiglia con rapporti di parentela,597,-10
TOTEM POSTE,di Stato di famiglia e di stato civile,542,-10
TOTEM POSTE,Anagrafico di matrimonio,312,-11
TOTEM POSTE,di Esistenza in vita,270,-5
TOTEM POSTE,di Stato civile,241,-4
TOTEM POSTE,di Cittadinanza,150,0
TOTEM POSTE,di Stato Libero,99,-3
TOTEM POSTE,di Stato di famiglia AIRE,3,0
TOTEM POSTE,di Residenza AIRE,2,0
TOTALI,Anagrafico di nascita,1900,-34
TOTALI,di Residenza,1720,-44
TOTALI,di Stato di famiglia,1585,-7
TOTALI,CONTESTUALE,1099,-42
TOTALI,di Stato di famiglia con rapporti di parentela,702,-8
TOTALI,di Stato di famiglia e di stato civile,581,-9
TOTALI,di Esistenza in vita,489,-11
TOTALI,Anagrafico di matrimonio,388,-9
TOTALI,di Stato civile,294,-7
TOTALI,di Cittadinanza,157,0
TOTALI,di Stato Libero,121,-5
TOTALI,di Residenza AIRE,13,0
TOTALI,di Stato di famiglia AIRE,3,0
SPORTELLO POSTE,di Residenza,622,-15
SPORTELLO POSTE,Anagrafico di nascita,369,-10
SPORTELLO POSTE,di Stato di famiglia,360,3
SPORTELLO POSTE,di Esistenza in vita,219,-6
SPORTELLO POSTE,CONTESTUALE,185,-9
SPORTELLO POSTE,di Stato di famiglia con rapporti di parentela,105,2
SPORTELLO POSTE,Anagrafico di matrimonio,76,2
SPORTELLO POSTE,di Stato civile,53,-3
SPORTELLO POSTE,di Stato di famiglia e di stato civile,39,1
SPORTELLO POSTE,di Stato Libero,22,0
SPORTELLO POSTE,di Residenza AIRE,11,0
SPORTELLO POSTE,di Cittadinanza,7,0
