CANALE,TIPOLOGIA,TOTALE,TREND_MENSILE
TOTEM POSTE,Anagrafico di nascita,1419,0
TOTEM POSTE,di Stato di famiglia,1157,0
TOTEM POSTE,di Residenza,1041,0
TOTEM POSTE,CONTESTUALE,855,0
TOTEM POSTE,di Stato di famiglia con rapporti di parentela,573,0
TOTEM POSTE,di Stato di famiglia e di stato civile,510,0
TOTEM POSTE,Anagrafico di matrimonio,297,0
TOTEM POSTE,di Esistenza in vita,247,0
TOTEM POSTE,di Stato civile,229,0
TOTEM POSTE,di Cittadinanza,147,0
TOTEM POSTE,di Stato Libero,94,0
TOTEM POSTE,di Stato di famiglia AIRE,3,0
TOTEM POSTE,di Residenza AIRE,2,0
TOTALI,Anagrafico di nascita,1754,0
TOTALI,di Residenza,1620,0
TOTALI,di Stato di famiglia,1500,0
TOTALI,CONTESTUALE,1027,0
TOTALI,di Stato di famiglia con rapporti di parentela,672,0
TOTALI,di Stato di famiglia e di stato civile,546,0
TOTALI,di Esistenza in vita,456,0
TOTALI,Anagrafico di matrimonio,367,0
TOTALI,di Stato civile,273,0
TOTALI,di Cittadinanza,154,0
TOTALI,di Stato Libero,114,0
TOTALI,di Residenza AIRE,13,0
TOTALI,di Stato di famiglia AIRE,3,0
SPORTELLO POSTE,di Residenza,579,0
SPORTELLO POSTE,di Stato di famiglia,343,0
SPORTELLO POSTE,Anagrafico di nascita,335,0
SPORTELLO POSTE,di Esistenza in vita,209,0
SPORTELLO POSTE,CONTESTUALE,172,0
SPORTELLO POSTE,di Stato di famiglia con rapporti di parentela,99,0
SPORTELLO POSTE,Anagrafico di matrimonio,70,0
SPORTELLO POSTE,di Stato civile,44,0
SPORTELLO POSTE,di Stato di famiglia e di stato civile,36,0
SPORTELLO POSTE,di Stato Libero,20,0
SPORTELLO POSTE,di Residenza AIRE,11,0
SPORTELLO POSTE,di Cittadinanza,7,0
