CANALE,TIPOLOGIA,TOTALE,TREND_MENSILE
TOTEM POSTE,Anagrafico di nascita,1659,0
TOTEM POSTE,di Stato di famiglia,1331,0
TOTEM POSTE,di Residenza,1213,0
TOTEM POSTE,CONTESTUALE,1016,0
TOTEM POSTE,di Stato di famiglia con rapporti di parentela,655,0
TOTEM POSTE,di Stato di famiglia e di stato civile,579,0
TOTEM POSTE,Anagrafico di matrimonio,343,0
TOTEM POSTE,di Esistenza in vita,304,0
TOTEM POSTE,di Stato civile,270,0
TOTEM POSTE,di Cittadinanza,156,0
TOTEM POSTE,di Stato Libero,105,0
TOTEM POSTE,di Stato di famiglia AIRE,3,0
TOTEM POSTE,di Residenza AIRE,2,0
TOTALI,Anagrafico di nascita,2142,-35
TOTALI,di Residenza,2036,-47
TOTALI,di Stato di famiglia,1806,-23
TOTALI,CONTESTUALE,1270,-15
TOTALI,di Stato di famiglia con rapporti di parentela,805,-1
TOTALI,di Stato di famiglia e di stato civile,638,1
TOTALI,di Esistenza in vita,583,-8
TOTALI,Anagrafico di matrimonio,441,2
TOTALI,di Stato civile,335,-6
TOTALI,di Cittadinanza,164,0
TOTALI,di Stato Libero,135,0
TOTALI,di Residenza AIRE,13,0
TOTALI,di Stato di famiglia AIRE,3,0
SPORTELLO POSTE,di Residenza,823,-47
SPORTELLO POSTE,Anagrafico di nascita,483,-32
SPORTELLO POSTE,di Stato di famiglia,475,-23
SPORTELLO POSTE,di Esistenza in vita,279,-8
SPORTELLO POSTE,CONTESTUALE,254,-15
SPORTELLO POSTE,di Stato di famiglia con rapporti di parentela,150,-1
SPORTELLO POSTE,Anagrafico di matrimonio,98,2
SPORTELLO POSTE,di Stato civile,65,-5
SPORTELLO POSTE,di Stato di famiglia e di stato civile,59,1
SPORTELLO POSTE,di Stato Libero,30,0
SPORTELLO POSTE,di Residenza AIRE,11,0
SPORTELLO POSTE,di Cittadinanza,8,0
