CANALE,TIPOLOGIA,TOTALE,TREND_MENSILE
TOTEM POSTE,Anagrafico di nascita,1659,0
TOTEM POSTE,di Stato di famiglia,1331,0
TOTEM POSTE,di Residenza,1213,0
TOTEM POSTE,CONTESTUALE,1016,0
TOTEM POSTE,di Stato di famiglia con rapporti di parentela,655,0
TOTEM POSTE,di Stato di famiglia e di stato civile,579,0
TOTEM POSTE,Anagrafico di matrimonio,343,0
TOTEM POSTE,di Esistenza in vita,304,0
TOTEM POSTE,di Stato civile,270,0
TOTEM POSTE,di Cittadinanza,156,0
TOTEM POSTE,di Stato Libero,105,0
TOTEM POSTE,di Stato di famiglia AIRE,3,0
TOTEM POSTE,di Residenza AIRE,2,0
TOTALI,Anagrafico di nascita,2220,-24
TOTALI,di Residenza,2213,-51
TOTALI,di Stato di famiglia,1874,-19
TOTALI,CONTESTUALE,1313,0
TOTALI,di Stato di famiglia con rapporti di parentela,826,-7
TOTALI,di Stato di famiglia e di stato civile,651,-3
TOTALI,di Esistenza in vita,644,-15
TOTALI,Anagrafico di matrimonio,457,0
TOTALI,di Stato civile,348,0
TOTALI,di Cittadinanza,167,0
TOTALI,di Stato Libero,140,0
TOTALI,di Residenza AIRE,14,0
TOTALI,di Stato di famiglia AIRE,3,0
SPORTELLO POSTE,di Residenza,1000,-51
SPORTELLO POSTE,Anagrafico di nascita,561,-24
SPORTELLO POSTE,di Stato di famiglia,543,-19
SPORTELLO POSTE,di Esistenza in vita,340,-15
SPORTELLO POSTE,CONTESTUALE,297,0
SPORTELLO POSTE,di Stato di famiglia con rapporti di parentela,171,-7
SPORTELLO POSTE,Anagrafico di matrimonio,114,0
SPORTELLO POSTE,di Stato civile,78,0
SPORTELLO POSTE,di Stato di famiglia e di stato civile,72,-3
SPORTELLO POSTE,di Stato Libero,35,0
SPORTELLO POSTE,di Residenza AIRE,12,0
SPORTELLO POSTE,di Cittadinanza,11,0
