CANALE,TIPOLOGIA,TOTALE,TREND_MENSILE
TOTEM POSTE,Anagrafico di nascita,1067,0
TOTEM POSTE,di Stato di famiglia,836,0
TOTEM POSTE,di Residenza,730,0
TOTEM POSTE,CONTESTUALE,592,0
TOTEM POSTE,di Stato di famiglia con rapporti di parentela,421,0
TOTEM POSTE,di Stato di famiglia e di stato civile,397,0
TOTEM POSTE,Anagrafico di matrimonio,226,0
TOTEM POSTE,di Esistenza in vita,180,0
TOTEM POSTE,di Stato civile,172,0
TOTEM POSTE,di Cittadinanza,125,0
TOTEM POSTE,di Stato Libero,76,0
TOTEM POSTE,di Residenza AIRE,2,0
TOTEM POSTE,di Stato di famiglia AIRE,1,0
TOTALI,Anagrafico di nascita,1244,-14
TOTALI,di Stato di famiglia,1004,-18
TOTALI,di Residenza,940,-19
TOTALI,CONTESTUALE,681,-2
TOTALI,di Stato di famiglia con rapporti di parentela,468,0
TOTALI,di Stato di famiglia e di stato civile,418,-1
TOTALI,di Esistenza in vita,271,-5
TOTALI,Anagrafico di matrimonio,260,-4
TOTALI,di Stato civile,193,-3
TOTALI,di Cittadinanza,129,0
TOTALI,di Stato Libero,83,0
TOTALI,di Residenza AIRE,2,0
TOTALI,di Stato di famiglia AIRE,1,0
SPORTELLO POSTE,di Residenza,210,-19
SPORTELLO POSTE,Anagrafico di nascita,177,-14
SPORTELLO POSTE,di Stato di famiglia,168,-18
SPORTELLO POSTE,di Esistenza in vita,91,-5
SPORTELLO POSTE,CONTESTUALE,89,-2
SPORTELLO POSTE,di Stato di famiglia con rapporti di parentela,47,0
SPORTELLO POSTE,Anagrafico di matrimonio,34,-4
SPORTELLO POSTE,di Stato civile,21,-3
SPORTELLO POSTE,di Stato di famiglia e di stato civile,21,-1
SPORTELLO POSTE,di Stato Libero,7,0
SPORTELLO POSTE,di Cittadinanza,4,0
