CANALE,TIPOLOGIA,TOTALE,TREND_MENSILE
TOTEM POSTE,Anagrafico di nascita,1656,0
TOTEM POSTE,di Stato di famiglia,1331,0
TOTEM POSTE,di Residenza,1212,0
TOTEM POSTE,CONTESTUALE,1016,0
TOTEM POSTE,di Stato di famiglia con rapporti di parentela,655,0
TOTEM POSTE,di Stato di famiglia e di stato civile,579,0
TOTEM POSTE,Anagrafico di matrimonio,343,0
TOTEM POSTE,di Esistenza in vita,304,0
TOTEM POSTE,di Stato civile,269,0
TOTEM POSTE,di Cittadinanza,155,0
TOTEM POSTE,di Stato Libero,105,0
TOTEM POSTE,di Stato di famiglia AIRE,3,0
TOTEM POSTE,di Residenza AIRE,2,0
TOTALI,Anagrafico di nascita,2098,-61
TOTALI,di Residenza,1967,-76
TOTALI,di Stato di famiglia,1775,-65
TOTALI,CONTESTUALE,1247,-54
TOTALI,di Stato di famiglia con rapporti di parentela,795,-43
TOTALI,di Stato di famiglia e di stato civile,629,0
TOTALI,di Esistenza in vita,573,-18
TOTALI,Anagrafico di matrimonio,434,-14
TOTALI,di Stato civile,327,0
TOTALI,di Cittadinanza,163,0
TOTALI,di Stato Libero,133,0
TOTALI,di Residenza AIRE,13,0
TOTALI,di Stato di famiglia AIRE,3,0
SPORTELLO POSTE,di Residenza,755,-35
SPORTELLO POSTE,di Stato di famiglia,444,-19
SPORTELLO POSTE,Anagrafico di nascita,442,-15
SPORTELLO POSTE,di Esistenza in vita,269,-8
SPORTELLO POSTE,CONTESTUALE,231,-16
SPORTELLO POSTE,di Stato di famiglia con rapporti di parentela,140,-20
SPORTELLO POSTE,Anagrafico di matrimonio,91,-7
SPORTELLO POSTE,di Stato civile,58,0
SPORTELLO POSTE,di Stato di famiglia e di stato civile,50,0
SPORTELLO POSTE,di Stato Libero,28,0
SPORTELLO POSTE,di Residenza AIRE,11,0
SPORTELLO POSTE,di Cittadinanza,8,0
